ds,total_transactions,total_revenue_vnd,avg_transaction_vnd,unique_users,unique_merchants,unique_cities,error_transactions,fraud_transactions,max_transaction_vnd,min_transaction_vnd
2011-08-17,1,3111068,3111068.0,1,1,1,0,0,3111068,3111068
2014-09-25,2,1692520,846260.0,1,2,2,0,0,1596459,96061
2006-07-02,1,42109,42109.0,1,1,1,0,0,42109,42109
2017-11-06,2,1788318,894159.0,1,2,2,0,0,1640673,147645
2017-11-26,2,4310648,2155324.0,1,2,1,0,0,3300295,1010353
2018-10-09,1,2628130,2628130.0,1,1,1,0,0,2628130,2628130
2003-11-29,1,3434518,3434518.0,1,1,1,0,0,3434518,3434518
2017-01-04,1,1212477,1212477.0,1,1,1,0,0,1212477,1212477
2012-09-16,1,4010095,4010095.0,1,1,1,0,0,4010095,4010095
2012-05-25,1,172647,172647.0,1,1,1,0,0,172647,172647
2004-08-29,3,1276167,425389.0,1,1,1,0,0,1315907,-1315907
2013-07-28,3,1444076,481358.6666666667,1,1,1,0,0,1921224,-1921224
2005-06-17,3,2721296,907098.6666666666,1,3,1,0,0,1680940,43951
2012-01-24,2,2050447,1025223.5,1,2,1,0,0,1746472,303975
2018-09-19,2,1256954,628477.0,1,2,1,0,0,1217477,39477
2004-09-01,3,5818152,1939384.0,1,2,2,0,0,3109489,265550
2004-11-09,2,5000710,2500355.0,1,2,2,0,0,3991146,1009564
2004-03-27,1,1366701,1366701.0,1,1,1,0,0,1366701,1366701
2012-04-10,1,845076,845076.0,1,1,1,0,0,845076,845076
2016-09-27,1,3988515,3988515.0,1,1,1,0,0,3988515,3988515
2014-12-27,1,2529963,2529963.0,1,1,1,0,0,2529963,2529963
2009-02-12,1,272393,272393.0,1,1,1,0,0,272393,272393
2003-10-12,1,3805867,3805867.0,1,1,1,0,0,3805867,3805867
2011-03-07,1,3142912,3142912.0,1,1,1,0,0,3142912,3142912
2011-04-19,1,303185,303185.0,1,1,1,0,0,303185,303185
2009-05-11,1,2531542,2531542.0,1,1,1,0,0,2531542,2531542
2014-08-06,1,3037377,3037377.0,1,1,1,0,0,3037377,3037377
2007-08-05,1,822179,822179.0,1,1,1,0,0,822179,822179
2009-04-03,1,1045357,1045357.0,1,1,1,0,0,1045357,1045357
2009-03-30,1,2586547,2586547.0,1,1,1,0,0,2586547,2586547
2020-01-25,3,1658306,552768.6666666666,1,1,1,0,0,2447587,-2447587
2016-08-16,3,4407763,1469254.3333333333,1,3,3,0,0,2578652,342399
2003-10-22,3,3741124,1247041.3333333333,1,3,1,0,0,1369070,1041672
2006-09-10,2,5486806,2743403.0,1,2,2,0,0,3860082,1626724
2006-11-25,2,4749372,2374686.0,1,2,2,0,0,3473205,1276167
2017-09-14,2,4513561,2256780.5,1,2,2,0,0,3477416,1036145
2012-04-24,1,929294,929294.0,1,1,1,0,0,929294,929294
2003-05-20,1,371349,371349.0,1,1,1,0,0,371349,371349
2018-10-07,1,3139491,3139491.0,1,1,1,0,0,3139491,3139491
2011-05-14,1,2905260,2905260.0,1,1,1,0,0,2905260,2905260
2009-04-11,1,2848149,2848149.0,1,1,1,0,0,2848149,2848149
2012-08-07,1,1277746,1277746.0,1,1,1,0,0,1277746,1277746
2011-09-07,1,3173705,3173705.0,1,1,1,0,0,3173705,3173705
2019-11-09,1,235284,235284.0,1,1,1,0,0,235284,235284
2014-08-07,1,607686,607686.0,1,1,1,0,0,607686,607686
2007-10-25,1,929820,929820.0,1,1,1,0,0,929820,929820
2019-07-11,2,4980709,2490354.5,1,1,1,0,0,3749809,1230900
2016-10-23,1,3374249,3374249.0,1,1,1,0,0,3374249,3374249
2018-01-14,1,1843059,1843059.0,1,1,1,0,0,1843059,1843059
2010-09-19,1,1255375,1255375.0,1,1,1,0,0,1255375,1255375
2014-02-28,1,3937984,3937984.0,1,1,1,0,0,3937984,3937984
2014-08-21,1,160804,160804.0,1,1,1,0,0,160804,160804
2005-04-09,1,3853239,3853239.0,1,1,1,0,0,3853239,3853239
2013-08-21,6,6318986,1053164.3333333333,1,4,2,0,0,3375828,-2263360
2004-10-18,6,12405582,2067597.0,1,6,2,0,0,3174231,1125890
2012-10-23,3,1634620,544873.3333333334,1,1,1,0,0,2210724,-2210724
2014-10-27,3,6095544,2031848.0,1,3,2,0,0,3491101,885342
2003-07-02,2,3429518,1714759.0,1,2,1,0,0,2433639,995879
2006-10-01,2,4590937,2295468.5,1,2,2,0,0,3635325,955612
2005-04-22,1,1226425,1226425.0,1,1,1,0,0,1226425,1226425
2007-05-11,1,1134049,1134049.0,1,1,1,0,0,1134049,1134049
2006-10-05,1,3051589,3051589.0,1,1,1,0,0,3051589,3051589
2003-01-15,1,2017812,2017812.0,1,1,1,0,0,2017812,2017812
2015-09-20,1,858761,858761.0,1,1,1,0,0,858761,858761
2018-03-13,1,191333,191333.0,1,1,1,0,0,191333,191333
2013-07-23,1,1442761,1442761.0,1,1,1,0,0,1442761,1442761
2009-02-17,1,1011669,1011669.0,1,1,1,0,0,1011669,1011669
2004-04-01,1,3659274,3659274.0,1,1,1,0,0,3659274,3659274
2009-11-17,1,2568651,2568651.0,1,1,1,0,0,2568651,2568651
2014-11-09,1,770858,770858.0,1,1,1,0,0,770858,770858
2007-03-12,1,940610,940610.0,1,1,1,0,0,940610,940610
2003-04-06,1,4160635,4160635.0,1,1,1,0,0,4160635,4160635
2008-11-10,1,3364248,3364248.0,1,1,1,0,0,3364248,3364248
2019-03-11,1,1536980,1536980.0,1,1,1,0,0,1536980,1536980
2017-06-14,2,1937015,968507.5,1,2,1,0,0,1031671,905344
2017-04-03,2,1206687,603343.5,1,2,1,0,0,1161683,45004
2008-09-06,1,207387,207387.0,1,1,1,0,0,207387,207387
2002-12-02,8,18456914,2307114.25,1,6,4,0,0,5553128,-1315907
2018-12-18,3,9810352,3270117.3333333335,1,3,1,0,0,5507598,750857
2018-04-14,2,2131243,1065621.5,1,2,2,0,0,1147734,983509
2014-03-02,2,4757794,2378897.0,1,2,2,0,0,3052905,1704889
2017-12-04,1,3146334,3146334.0,1,1,1,0,0,3146334,3146334
2018-01-05,3,4551722,1517240.6666666667,1,3,3,0,0,3403988,224757
2007-02-03,1,1029303,1029303.0,1,1,1,0,0,1029303,1029303
2009-03-14,1,989036,989036.0,1,1,1,0,0,989036,989036
2003-08-29,2,6140023,3070011.5,1,2,1,0,0,4140370,1999653
2016-07-21,2,3596637,1798318.5,1,2,2,0,0,2631814,964823
2019-03-29,2,3567950,1783975.0,1,2,1,0,0,3395303,172647
2003-09-15,2,9308464,4654232.0,1,2,1,0,0,7499355,1809109
2005-03-31,2,2596284,1298142.0,1,2,1,0,0,1581720,1014564
2011-05-17,1,986141,986141.0,1,1,1,0,0,986141,986141
2019-06-03,1,4074048,4074048.0,1,1,1,0,0,4074048,4074048
2018-01-13,1,1019828,1019828.0,1,1,1,0,0,1019828,1019828
2019-06-06,1,607949,607949.0,1,1,1,0,0,607949,607949
2002-09-20,2,5907371,2953685.5,1,1,1,0,0,3150019,2757352
2010-08-09,2,3629008,1814504.0,1,2,1,0,0,1935699,1693309
2009-12-09,2,1692257,846128.5,1,2,1,0,0,999300,692957
2005-06-01,2,4594621,2297310.5,1,2,1,0,0,3386355,1208266
2018-02-01,2,4387234,2193617.0,1,2,2,0,0,3322665,1064569
2009-10-06,2,2091240,1045620.0,1,2,2,0,0,1328803,762437
2004-08-22,2,3565056,1782528.0,1,2,2,0,0,1798845,1766211
2004-05-05,2,3279767,1639883.5,1,2,2,0,0,3116331,163436
2015-02-25,1,750067,750067.0,1,1,1,0,0,750067,750067
2003-03-26,1,331082,331082.0,1,1,1,0,0,331082,331082
2004-12-09,1,1477237,1477237.0,1,1,1,0,0,1477237,1477237
2007-06-30,1,359769,359769.0,1,1,1,0,0,359769,359769
2005-11-14,1,3387408,3387408.0,1,1,1,0,0,3387408,3387408
2010-11-04,1,789281,789281.0,1,1,1,0,0,789281,789281
2005-04-08,2,4261434,2130717.0,1,2,1,0,0,4110894,150540
2019-05-13,1,3262660,3262660.0,1,1,1,0,0,3262660,3262660
2018-06-03,1,3236868,3236868.0,1,1,1,0,0,3236868,3236868
2004-02-18,2,5650242,2825121.0,1,2,1,0,0,3469784,2180458
2019-04-26,1,617950,617950.0,1,1,1,0,0,617950,617950
2012-09-10,2,-3664275,-1832137.5,1,1,1,0,0,3573214,-7237489
2014-11-27,4,1657780,414445.0,1,2,1,0,0,1815952,-1815952
2012-10-01,2,4789112,2394556.0,1,1,1,0,0,3744019,1045093
2018-06-24,4,6031329,1507832.25,1,4,1,0,0,2329156,70796
2004-04-28,2,5100982,2550491.0,1,2,1,0,0,3570845,1530137
2004-05-26,3,3733229,1244409.6666666667,1,3,1,0,0,1587774,1069043
2015-11-30,3,780595,260198.33333333334,1,2,1,0,0,700852,38424
2019-09-27,2,4543038,2271519.0,1,2,1,0,0,3580057,962981
2017-08-08,3,2151509,717169.6666666666,1,3,1,0,0,1216688,92640
2004-10-31,4,6244505,1561126.25,1,4,3,0,0,4307490,202123
2003-06-16,1,1266166,1266166.0,1,1,1,0,0,1266166,1266166
2007-09-10,1,3589268,3589268.0,1,1,1,0,0,3589268,3589268
2017-11-16,2,941137,470568.5,1,2,2,0,0,664270,276867
2015-09-15,1,944032,944032.0,1,1,1,0,0,944032,944032
2018-12-04,2,5333898,2666949.0,1,2,2,0,0,4245116,1088782
2017-08-22,1,400299,400299.0,1,1,1,0,0,400299,400299
2019-05-20,1,171068,171068.0,1,1,1,0,0,171068,171068
2014-05-11,2,1145365,572682.5,1,2,2,0,0,979824,165541
2013-05-24,1,1024302,1024302.0,1,1,1,0,0,1024302,1024302
2014-09-03,1,371612,371612.0,1,1,1,0,0,371612,371612
2005-12-08,1,3889295,3889295.0,1,1,1,0,0,3889295,3889295
2011-09-11,1,1307485,1307485.0,1,1,1,0,0,1307485,1307485
2017-04-29,1,1795160,1795160.0,1,1,1,0,0,1795160,1795160
2017-12-03,2,2962633,1481316.5,1,2,1,0,0,2148350,814283
2006-10-19,1,977456,977456.0,1,1,1,0,0,977456,977456
2012-02-16,1,3871135,3871135.0,1,1,1,0,0,3871135,3871135
2016-05-27,1,928241,928241.0,1,1,1,0,0,928241,928241
2003-04-20,2,1740156,870078.0,1,2,1,0,0,1515925,224231
2003-06-29,3,8112568,2704189.3333333335,1,2,2,0,0,3902981,1151682
2019-06-15,3,6180026,2060008.6666666667,1,3,2,0,0,4166425,168436
2009-12-20,2,4066417,2033208.5,1,2,2,0,0,2234674,1831743
2010-09-08,1,3684540,3684540.0,1,1,1,0,0,3684540,3684540
2008-06-11,1,3887453,3887453.0,1,1,1,0,0,3887453,3887453
2014-03-30,1,3030797,3030797.0,1,1,1,0,0,3030797,3030797
2006-10-10,1,1788318,1788318.0,1,1,1,0,0,1788318,1788318
2012-07-19,1,974824,974824.0,1,1,1,0,0,974824,974824
2012-01-18,1,4331703,4331703.0,1,1,1,0,0,4331703,4331703
2015-02-03,1,368717,368717.0,1,1,1,0,0,368717,368717
2015-02-17,1,4141949,4141949.0,1,1,1,0,0,4141949,4141949
2015-02-09,2,380297,190148.5,1,2,1,0,0,340030,40267
2004-03-12,1,3041588,3041588.0,1,1,1,0,0,3041588,3041588
2007-09-25,1,3008953,3008953.0,1,1,1,0,0,3008953,3008953
2015-09-04,1,3647431,3647431.0,1,1,1,0,0,3647431,3647431
2005-04-16,4,1737260,434315.0,1,2,2,0,0,2342315,-2342315
2012-07-22,6,13159597,2193266.1666666665,1,4,3,0,0,6447945,-2421269
2002-11-09,3,11091518,3697172.6666666665,1,3,2,0,0,4435396,2260992
2017-02-07,3,1593827,531275.6666666666,1,3,2,0,0,1205897,179227
2006-05-29,2,5570235,2785117.5,1,2,2,0,0,3784812,1785423
2011-03-20,2,5228625,2614312.5,1,2,2,0,0,3412147,1816478
2015-09-17,3,4878331,1626110.3333333333,1,3,3,0,0,3154229,635320
2004-10-17,1,935610,935610.0,1,1,1,0,0,935610,935610
2011-04-21,1,1102993,1102993.0,1,1,1,0,0,1102993,1102993
2019-08-21,2,6993256,3496628.0,1,2,2,0,0,3596637,3396619
2013-09-02,1,1506187,1506187.0,1,1,1,0,0,1506187,1506187
2012-04-08,2,4484348,2242174.0,1,2,1,0,0,3311875,1172473
2012-08-18,1,3278188,3278188.0,1,1,1,0,0,3278188,3278188
2009-10-14,1,345294,345294.0,1,1,1,0,0,345294,345294
2003-11-12,1,995615,995615.0,1,1,1,0,0,995615,995615
2010-12-02,1,3503997,3503997.0,1,1,1,0,0,3503997,3503997
2009-04-17,1,2248885,2248885.0,1,1,1,0,0,2248885,2248885
2014-11-20,1,4105104,4105104.0,1,1,1,0,0,4105104,4105104
2019-05-12,1,1575404,1575404.0,1,1,1,0,0,1575404,1575404
2010-10-22,1,1818584,1818584.0,1,1,1,0,0,1818584,1818584
2002-10-15,5,6511372,1302274.4,1,3,1,0,0,2607865,-2315997
2009-12-30,4,1709100,427275.0,1,2,1,0,0,2289678,-2289678
2011-01-03,3,2834201,944733.6666666666,1,2,2,0,0,1427759,275551
2006-07-15,2,4202744,2101372.0,1,2,1,0,0,3526105,676639
2014-10-05,4,11534451,2883612.75,1,3,2,0,0,3601374,1898854
2003-08-09,3,6950358,2316786.0,1,3,2,0,0,2953422,1211950
2004-08-09,4,5204939,1301234.75,1,4,2,0,0,2054131,253707
2008-06-02,1,604791,604791.0,1,1,1,0,0,604791,604791
2018-07-03,2,4022992,2011496.0,1,2,1,0,0,3946669,76323
2003-04-16,2,4995447,2497723.5,1,2,1,0,0,3150545,1844902
2014-01-03,1,1892801,1892801.0,1,1,1,0,0,1892801,1892801
2009-03-24,1,4692261,4692261.0,1,1,1,0,0,4692261,4692261
2019-12-08,1,2220725,2220725.0,1,1,1,0,0,2220725,2220725
2018-11-17,1,1821215,1821215.0,1,1,1,0,0,1821215,1821215
2009-12-28,1,3544264,3544264.0,1,1,1,0,0,3544264,3544264
2002-10-22,1,4329071,4329071.0,1,1,1,0,0,4329071,4329071
2004-10-22,2,1619092,809546.0,1,2,1,0,0,910871,708221
2006-09-08,1,5364953,5364953.0,1,1,1,0,0,5364953,5364953
2009-12-10,1,1077465,1077465.0,1,1,1,0,0,1077465,1077465
2018-07-08,1,895343,895343.0,1,1,1,0,0,895343,895343
2019-09-30,2,4332492,2166246.0,1,2,1,0,0,3273450,1059042
2012-01-20,1,710063,710063.0,1,1,1,0,0,710063,710063
2015-02-04,1,158698,158698.0,1,1,1,0,0,158698,158698
2011-02-24,4,5471279,1367819.75,1,4,2,0,0,2783407,48162
2002-09-18,2,5820258,2910129.0,1,2,1,0,0,3391093,2429165
2018-07-18,2,4453030,2226515.0,1,2,1,0,0,3382934,1070096
2018-02-23,4,6255559,1563889.75,1,4,1,0,0,3127648,268971
2016-08-06,2,6642962,3321481.0,1,2,1,0,0,4957022,1685940
2013-05-10,3,11093887,3697962.3333333335,1,3,2,0,0,4210903,2786302
2003-06-24,2,2989478,1494739.0,1,2,1,0,0,2631814,357664
2005-11-11,1,3419516,3419516.0,1,1,1,0,0,3419516,3419516
2012-04-22,1,4162741,4162741.0,1,1,1,0,0,4162741,4162741
2009-06-27,1,3646642,3646642.0,1,1,1,0,0,3646642,3646642
2014-09-10,1,3454783,3454783.0,1,1,1,0,0,3454783,3454783
2019-05-04,1,4073522,4073522.0,1,1,1,0,0,4073522,4073522
2006-03-12,1,1133786,1133786.0,1,1,1,0,0,1133786,1133786
2005-07-01,1,800335,800335.0,1,1,1,0,0,800335,800335
2015-05-06,1,3041588,3041588.0,1,1,1,0,0,3041588,3041588
2019-10-22,1,162120,162120.0,1,1,1,0,0,162120,162120
2009-09-20,1,1305643,1305643.0,1,1,1,0,0,1305643,1305643
2017-03-17,3,1703310,567770.0,1,1,1,0,0,2184406,-2184406
2015-02-01,3,1668570,556190.0,1,1,1,0,0,2210724,-2210724
2005-04-21,4,1945174,486293.5,1,2,1,0,0,1973861,-1973861
2005-01-14,2,5218361,2609180.5,1,1,1,0,0,4224588,993773
2005-07-16,2,3038693,1519346.5,1,2,1,0,0,1655148,1383545
2003-04-04,2,1761210,880605.0,1,2,1,0,0,1104572,656638
2018-10-01,2,3798234,1899117.0,1,2,1,0,0,2810514,987720
2017-01-10,2,1981756,990878.0,1,2,1,0,0,1060095,921661
2004-10-21,2,3475047,1737523.5,1,2,2,0,0,2529963,945084
2009-03-25,2,2857887,1428943.5,1,2,2,0,0,1818847,1039040
2008-06-05,2,1107994,553997.0,1,2,2,0,0,839549,268445
2019-01-22,2,1703836,851918.0,1,2,2,0,0,985614,718222
2016-05-07,1,3110541,3110541.0,1,1,1,0,0,3110541,3110541
2005-06-28,2,2560492,1280246.0,1,2,2,0,0,2389687,170805
2008-03-27,1,1139049,1139049.0,1,1,1,0,0,1139049,1139049
2009-06-20,2,1870431,935215.5,1,2,2,0,0,1062727,807704
2019-06-13,1,1201686,1201686.0,1,1,1,0,0,1201686,1201686
2019-07-25,2,1421179,710589.5,1,2,1,0,0,811388,609791
2006-03-21,1,2560755,2560755.0,1,1,1,0,0,2560755,2560755
2010-06-15,1,9816667,9816667.0,1,1,1,0,0,9816667,9816667
2008-08-21,1,3266608,3266608.0,1,1,1,0,0,3266608,3266608
2017-10-05,1,3663485,3663485.0,1,1,1,0,0,3663485,3663485
2013-06-26,1,3134491,3134491.0,1,1,1,0,0,3134491,3134491
2011-11-05,1,48425,48425.0,1,1,1,0,0,48425,48425
2019-09-14,2,5031239,2515619.5,1,2,2,0,0,4061679,969560
2012-07-11,1,1715680,1715680.0,1,1,1,0,0,1715680,1715680
2018-10-15,1,5676560,5676560.0,1,1,1,0,0,5676560,5676560
2005-04-15,6,5826048,971008.0,1,3,3,0,0,2171510,-1552770
2018-10-13,3,8892375,2964125.0,1,3,2,0,0,6238716,958244
2006-10-18,3,3851397,1283799.0,1,3,2,0,0,2737087,354242
2009-07-11,2,4642257,2321128.5,1,2,1,0,0,2885521,1756736
2017-10-08,3,2070711,690237.0,1,2,1,0,0,1023249,98167
2008-09-17,2,4675418,2337709.0,1,2,2,0,0,3081328,1594090
2011-07-08,2,1486185,743092.5,1,2,2,0,0,1207476,278709
2015-10-24,2,2443903,1221951.5,1,2,2,0,0,1344857,1099046
2009-07-28,1,1391177,1391177.0,1,1,1,0,0,1391177,1391177
2015-09-10,1,39740,39740.0,1,1,1,0,0,39740,39740
2007-08-21,1,1343278,1343278.0,1,1,1,0,0,1343278,1343278
2014-05-01,1,3633746,3633746.0,1,1,1,0,0,3633746,3633746
2019-02-19,1,391088,391088.0,1,1,1,0,0,391088,391088
2005-05-07,1,1065885,1065885.0,1,1,1,0,0,1065885,1065885
2011-12-22,1,2324418,2324418.0,1,1,1,0,0,2324418,2324418
2016-04-26,1,759015,759015.0,1,1,1,0,0,759015,759015
2006-05-07,1,229231,229231.0,1,1,1,0,0,229231,229231
2003-04-28,2,1605670,802835.0,1,2,2,0,0,1035093,570577
2013-05-04,1,2061763,2061763.0,1,1,1,0,0,2061763,2061763
2009-08-18,1,3775074,3775074.0,1,1,1,0,0,3775074,3775074
2014-05-14,2,6611381,3305690.5,1,2,2,0,0,5686035,925346
2012-10-25,1,4045888,4045888.0,1,1,1,0,0,4045888,4045888
2020-02-11,2,5222572,2611286.0,1,2,2,0,0,3041324,2181248
2008-05-14,1,173700,173700.0,1,1,1,0,0,173700,173700
2013-03-28,1,234495,234495.0,1,1,1,0,0,234495,234495
2007-02-05,3,3858767,1286255.6666666667,1,2,2,0,0,1936226,266340
2005-05-18,2,1183527,591763.5,1,2,2,0,0,957191,226336
2003-04-23,2,3705068,1852534.0,1,2,2,0,0,3181863,523205
2011-03-13,2,3207919,1603959.5,1,2,2,0,0,1650148,1557771
2011-03-28,2,1974650,987325.0,1,2,2,0,0,1774106,200544
2007-08-09,1,1404336,1404336.0,1,1,1,0,0,1404336,1404336
2018-11-26,1,239232,239232.0,1,1,1,0,0,239232,239232
2004-06-20,1,1888327,1888327.0,1,1,1,0,0,1888327,1888327
2010-06-14,1,1785949,1785949.0,1,1,1,0,0,1785949,1785949
2016-10-27,1,182648,182648.0,1,1,1,0,0,182648,182648
2012-07-28,1,2521015,2521015.0,1,1,1,0,0,2521015,2521015
2005-08-05,1,3131596,3131596.0,1,1,1,0,0,3131596,3131596
2008-04-14,1,368191,368191.0,1,1,1,0,0,368191,368191
2013-09-10,1,4046677,4046677.0,1,1,1,0,0,4046677,4046677
2016-10-24,1,369244,369244.0,1,1,1,0,0,369244,369244
2005-07-08,1,1145366,1145366.0,1,1,1,0,0,1145366,1145366
2015-02-10,1,845602,845602.0,1,1,1,0,0,845602,845602
2014-08-03,1,4371444,4371444.0,1,1,1,0,0,4371444,4371444
2015-03-22,2,3461625,1730812.5,1,2,1,0,0,2254412,1207213
2008-01-01,6,6088702,1014783.6666666666,1,4,2,0,0,2378897,-1736997
2014-11-15,4,2014391,503597.75,1,2,2,0,0,2131770,-2131770
2004-04-25,3,1523557,507852.3333333333,1,1,1,0,0,2631814,-2631814
2012-02-18,2,4546985,2273492.5,1,2,1,0,0,3270555,1276430
2011-02-08,2,2339420,1169710.0,1,2,2,0,0,1323803,1015617
2003-05-21,2,1148787,574393.5,1,2,2,0,0,1104046,44741
2019-10-04,4,3122648,780662.0,1,4,3,0,0,1053252,267656
2004-11-27,3,4592779,1530926.3333333333,1,3,2,0,0,3093961,225546
2008-12-17,1,2035182,2035182.0,1,1,1,0,0,2035182,2035182
2018-03-29,1,2319155,2319155.0,1,1,1,0,0,2319155,2319155
2004-09-05,1,1059832,1059832.0,1,1,1,0,0,1059832,1059832
2017-05-09,1,316081,316081.0,1,1,1,0,0,316081,316081
2007-01-18,1,3223446,3223446.0,1,1,1,0,0,3223446,3223446
2008-07-28,1,1235110,1235110.0,1,1,1,0,0,1235110,1235110
2008-04-24,1,1224320,1224320.0,1,1,1,0,0,1224320,1224320
2006-08-14,1,3481101,3481101.0,1,1,1,0,0,3481101,3481101
2019-07-23,1,1605144,1605144.0,1,1,1,0,0,1605144,1605144
2019-06-12,1,4275119,4275119.0,1,1,1,0,0,4275119,4275119
2004-02-19,1,1132206,1132206.0,1,1,1,0,0,1132206,1132206
2004-05-18,4,5159935,1289983.75,1,2,2,0,0,3841922,-2315997
2008-10-02,3,6284772,2094924.0,1,2,2,0,0,3588215,1343278
2004-02-14,4,4023255,1005813.75,1,2,2,0,0,2886048,-1710679
2017-12-19,3,-2851834,-950611.3333333334,1,2,2,0,0,5103351,-8763941
2006-09-15,2,4021938,2010969.0,1,2,1,0,0,2965528,1056410
2003-10-15,2,1765421,882710.5,1,2,1,0,0,1374333,391088
2019-06-21,2,1694098,847049.0,1,2,2,0,0,1240900,453198
2004-06-11,2,1863062,931531.0,1,2,2,0,0,1811215,51847
2019-09-06,1,1426443,1426443.0,1,1,1,0,0,1426443,1426443
2004-04-11,2,1852271,926135.5,1,2,2,0,0,969297,882974
2010-05-14,1,1922277,1922277.0,1,1,1,0,0,1922277,1922277
2006-03-22,1,2832885,2832885.0,1,1,1,0,0,2832885,2832885
2011-03-01,1,378718,378718.0,1,1,1,0,0,378718,378718
2011-08-13,1,1123521,1123521.0,1,1,1,0,0,1123521,1123521
2010-08-12,1,986141,986141.0,1,1,1,0,0,986141,986141
2005-04-02,2,3919298,1959649.0,1,2,1,0,0,2190722,1728576
2005-03-15,1,1236690,1236690.0,1,1,1,0,0,1236690,1236690
2007-05-28,1,3727175,3727175.0,1,1,1,0,0,3727175,3727175
2013-06-09,1,1053515,1053515.0,1,1,1,0,0,1053515,1053515
2015-01-24,5,2828148,565629.6,1,3,3,0,0,2579178,-2579178
2010-09-09,2,1070885,535442.5,1,2,1,0,0,1027197,43688
2005-03-28,4,4819116,1204779.0,1,4,1,0,0,3452151,282920
2016-09-05,2,3720332,1860166.0,1,2,2,0,0,3106067,614265
2009-02-16,2,5775780,2887890.0,1,2,2,0,0,3818763,1957017
2003-07-08,1,2445745,2445745.0,1,1,1,0,0,2445745,2445745
2002-12-14,1,3839817,3839817.0,1,1,1,0,0,3839817,3839817
2006-04-19,1,1531190,1531190.0,1,1,1,0,0,1531190,1531190
2017-04-07,1,1091940,1091940.0,1,1,1,0,0,1091940,1091940
2019-08-25,1,1017196,1017196.0,1,1,1,0,0,1017196,1017196
2019-05-25,1,271077,271077.0,1,1,1,0,0,271077,271077
2008-07-17,1,273709,273709.0,1,1,1,0,0,273709,273709
2013-11-29,1,4000621,4000621.0,1,1,1,0,0,4000621,4000621
2010-09-10,1,1840428,1840428.0,1,1,1,0,0,1840428,1840428
2004-02-11,1,438460,438460.0,1,1,1,0,0,438460,438460
2009-06-12,1,9636125,9636125.0,1,1,1,0,0,9636125,9636125
2012-01-08,1,1186422,1186422.0,1,1,1,0,0,1186422,1186422
2007-11-12,1,3243448,3243448.0,1,1,1,0,0,3243448,3243448
2017-07-30,1,308185,308185.0,1,1,1,0,0,308185,308185
2012-06-17,1,1032724,1032724.0,1,1,1,0,0,1032724,1032724
2005-08-20,1,239495,239495.0,1,1,1,0,0,239495,239495
2018-08-28,1,170278,170278.0,1,1,1,0,0,170278,170278
2007-09-01,7,6635856,947979.4285714285,1,1,1,0,0,3122384,-2105451
2011-08-04,3,8187837,2729279.0,1,2,1,0,0,6034487,595053
2007-07-04,2,4075890,2037945.0,1,2,1,0,0,3796655,279235
2002-12-13,3,5983956,1994652.0,1,3,1,0,0,3719280,810599
2009-09-01,3,8297847,2765949.0,1,2,2,0,0,4089313,2006758
2004-12-18,2,932715,466357.5,1,2,2,0,0,864814,67901
2004-04-18,3,5213624,1737874.6666666667,1,3,2,0,0,4049309,440566
2002-09-01,2,4541722,2270861.0,1,2,2,0,0,3529000,1012722
2016-12-15,2,2938420,1469210.0,1,2,2,0,0,1802003,1136417
2012-08-08,1,3480311,3480311.0,1,1,1,0,0,3480311,3480311
2003-08-15,1,3356353,3356353.0,1,1,1,0,0,3356353,3356353
2004-11-28,2,5814994,2907497.0,1,2,1,0,0,3890611,1924383
2014-07-22,1,351610,351610.0,1,1,1,0,0,351610,351610
2005-08-29,1,277130,277130.0,1,1,1,0,0,277130,277130
2019-08-20,1,3745072,3745072.0,1,1,1,0,0,3745072,3745072
2015-04-08,1,98167,98167.0,1,1,1,0,0,98167,98167
2007-05-10,1,976666,976666.0,1,1,1,0,0,976666,976666
2015-05-03,1,4813325,4813325.0,1,1,1,0,0,4813325,4813325
2012-07-25,1,823758,823758.0,1,1,1,0,0,823758,823758
2017-12-31,1,3834817,3834817.0,1,1,1,0,0,3834817,3834817
2018-06-20,1,3559002,3559002.0,1,1,1,0,0,3559002,3559002
2002-11-01,4,6554270,1638567.5,1,4,3,0,0,4250643,441092
2004-01-15,3,1783580,594526.6666666666,1,1,1,0,0,2105451,-2105451
2013-06-15,2,3625061,1812530.5,1,1,1,0,0,2396530,1228531
2015-11-15,5,12800092,2560018.4,1,5,2,0,2,7556728,41583
2017-06-08,3,8809209,2936403.0,1,3,2,0,0,4071943,1814373
2004-04-05,3,7104055,2368018.3333333335,1,3,1,0,0,3564792,1444076
2004-01-14,2,1244585,622292.5,1,2,1,0,0,1204318,40267
2010-09-01,2,2143087,1071543.5,1,2,2,0,0,1189054,954033
2010-03-13,1,928241,928241.0,1,1,1,0,0,928241,928241
2018-11-24,2,1225109,612554.5,1,2,1,0,0,831653,393456
2012-06-15,2,2604443,1302221.5,1,2,1,0,0,1538032,1066411
2011-03-17,1,3232131,3232131.0,1,1,1,0,0,3232131,3232131
2007-09-27,1,831916,831916.0,1,1,1,0,0,831916,831916
2009-02-22,1,3942721,3942721.0,1,1,1,0,0,3942721,3942721
2011-09-06,1,2024918,2024918.0,1,1,1,0,0,2024918,2024918
2016-05-11,1,3532158,3532158.0,1,1,1,0,0,3532158,3532158
