ds,total_transactions,total_revenue_vnd,avg_transaction_vnd,unique_users,unique_merchants,unique_cities,error_transactions,fraud_transactions,max_transaction_vnd,min_transaction_vnd
2009-10-27,1,1480528,1480528.0,1,1,1,0,0,1480528,1480528
2009-09-28,2,2674163,1337081.5,1,2,1,0,0,1679248,994915
2010-11-03,1,810145,810145.0,1,1,1,0,0,810145,810145
2007-12-19,1,1248908,1248908.0,1,1,1,0,0,1248908,1248908
2008-05-18,1,851205,851205.0,1,1,1,0,0,851205,851205
2005-03-30,2,-4114157,-2057078.5,1,1,1,0,0,3676711,-7790868
2011-01-02,3,2102481,700827.0,1,1,1,0,0,2395166,-2395166
2008-08-18,1,3390399,3390399.0,1,1,1,0,0,3390399,3390399
2005-01-28,1,1192319,1192319.0,1,1,1,0,0,1192319,1192319
2012-06-02,1,3281114,3281114.0,1,1,1,0,0,3281114,3281114
2012-06-09,2,4731373,2365686.5,1,2,1,0,0,3356127,1375246
2008-05-20,1,4067833,4067833.0,1,1,1,0,0,4067833,4067833
2005-07-05,1,2024040,2024040.0,1,1,1,0,0,2024040,2024040
2006-05-04,1,3433773,3433773.0,1,1,1,0,0,3433773,3433773
2005-01-17,2,3427719,1713859.5,1,2,2,0,0,3235316,192403
2002-11-19,6,14911616,2485269.3333333335,1,3,2,0,0,3541950,1393407
2008-12-11,1,3154349,3154349.0,1,1,1,0,0,3154349,3154349
2012-09-27,2,1213638,606819.0,1,2,2,0,0,946485,267153
2002-09-22,8,13612521,1701565.125,1,4,2,0,0,2181970,1248859
2007-02-28,1,60011,60011.0,1,1,1,0,0,60011,60011
2008-09-01,1,42584,42584.0,1,1,1,0,0,42584,42584
2004-09-08,2,1916659,958329.5,1,2,1,0,0,1713991,202668
2003-11-24,1,92122,92122.0,1,1,1,0,0,92122,92122
2008-05-30,1,4761378,4761378.0,1,1,1,0,0,4761378,4761378
2012-01-12,1,1138194,1138194.0,1,1,1,0,0,1138194,1138194
2004-12-17,4,1457366,364341.5,1,3,2,0,0,2985798,-3447986
2008-02-24,1,1124412,1124412.0,1,1,1,0,0,1124412,1124412
2012-07-31,2,2255930,1127965.0,1,2,2,0,0,1311814,944116
2005-08-23,1,821200,821200.0,1,1,1,0,0,821200,821200
2002-12-12,3,8729396,2909798.6666666665,1,3,2,0,0,3639855,2226970
2009-11-01,1,1211269,1211269.0,1,1,1,0,0,1211269,1211269
2008-02-17,2,1402093,701046.5,1,2,2,0,0,765400,636693
2010-05-11,1,931058,931058.0,1,1,1,0,0,931058,931058
2004-05-19,2,2359978,1179989.0,1,2,2,0,0,1817430,542548
2004-01-26,1,178716,178716.0,1,1,1,0,0,178716,178716
2005-07-12,2,1181041,590520.5,1,2,1,0,0,831434,349607
2006-11-24,1,1997491,1997491.0,1,1,1,0,0,1997491,1997491
2011-11-16,1,4027300,4027300.0,1,1,1,0,0,4027300,4027300
2010-06-07,1,1051450,1051450.0,1,1,1,0,0,1051450,1051450
2006-12-10,1,4923412,4923412.0,1,1,1,0,0,4923412,4923412
2002-11-26,2,13332387,6666193.5,1,2,2,0,0,9994684,3337703
2007-12-07,1,44745,44745.0,1,1,1,0,0,44745,44745
2004-04-09,1,44218,44218.0,1,1,1,0,0,44218,44218
2009-04-18,1,1658981,1658981.0,1,1,1,0,0,1658981,1658981
2005-12-24,1,121074,121074.0,1,1,1,0,0,121074,121074
2007-02-04,2,1142573,571286.5,1,2,2,0,0,868577,273996
2004-12-01,1,377962,377962.0,1,1,1,0,0,377962,377962
2008-08-23,1,880852,880852.0,1,1,1,0,0,880852,880852
2005-09-07,2,964120,482060.0,1,2,1,0,0,794879,169241
2011-10-03,1,988598,988598.0,1,1,1,0,0,988598,988598
2005-01-27,3,4561079,1520359.6666666667,1,2,1,0,0,2462809,1001495
2002-11-14,4,13939864,3484966.0,1,2,1,0,0,3987293,2982639
2004-12-29,1,1532116,1532116.0,1,1,1,0,0,1532116,1532116
2004-01-09,1,2480707,2480707.0,1,1,1,0,0,2480707,2480707
2005-10-16,1,3955971,3955971.0,1,1,1,0,0,3955971,3955971
2011-07-27,1,180849,180849.0,1,1,1,0,0,180849,180849
2006-10-25,1,709466,709466.0,1,1,1,0,0,709466,709466
2007-04-05,2,4272870,2136435.0,1,2,2,0,0,3270059,1002811
2010-07-15,2,605372,302686.0,1,1,1,0,0,335850,269522
2006-02-05,2,1304061,652030.5,1,2,2,0,0,1138983,165078
2007-01-09,3,2439121,813040.3333333334,1,2,2,0,0,1352347,265574
2003-02-16,2,5126342,2563171.0,1,2,1,0,0,4248645,877697
2012-01-01,1,208722,208722.0,1,1,1,0,0,208722,208722
2012-03-29,2,4487119,2243559.5,1,2,2,0,0,4380521,106598
2002-10-10,2,7471889,3735944.5,1,1,1,0,0,3739090,3732799
2010-01-17,1,2643894,2643894.0,1,1,1,0,0,2643894,2643894
2009-08-04,1,522199,522199.0,1,1,1,0,0,522199,522199
2005-08-18,3,6227693,2075897.6666666667,1,2,1,0,0,3202678,367434
2005-07-26,1,968648,968648.0,1,1,1,0,0,968648,968648
2009-06-05,2,937536,468768.0,1,1,1,0,0,4596086,-3658550
2009-09-15,1,1990883,1990883.0,1,1,1,0,0,1990883,1990883
2005-07-13,3,1581906,527302.0,1,1,1,0,0,1656033,-1656033
2002-10-23,4,11541822,2885455.5,1,2,1,0,0,5306739,468242
2005-12-25,1,1147047,1147047.0,1,1,1,0,0,1147047,1147047
2011-03-12,1,853251,853251.0,1,1,1,0,0,853251,853251
2003-08-30,2,3013434,1506717.0,1,2,1,0,0,2027205,986229
2006-10-16,1,2984014,2984014.0,1,1,1,0,0,2984014,2984014
2009-04-22,1,977017,977017.0,1,1,1,0,0,977017,977017
2009-12-21,1,3641441,3641441.0,1,1,1,0,0,3641441,3641441
2003-07-14,1,225040,225040.0,1,1,1,0,0,225040,225040
2004-09-20,2,1580020,790010.0,1,2,2,0,0,966226,613794
2007-08-22,1,964910,964910.0,1,1,1,0,0,964910,964910
2004-08-12,1,964646,964646.0,1,1,1,0,0,964646,964646
2004-10-27,2,8269638,4134819.0,1,2,2,0,0,5027742,3241896
2006-04-28,1,995441,995441.0,1,1,1,0,0,995441,995441
2006-05-26,2,4527652,2263826.0,1,2,2,0,0,4207858,319794
2010-01-03,2,2297253,1148626.5,1,2,1,0,0,1521851,775402
2007-10-10,1,4188118,4188118.0,1,1,1,0,0,4188118,4188118
2012-01-02,3,6310799,2103599.6666666665,1,3,2,0,0,4411619,90950
2009-03-09,1,3388501,3388501.0,1,1,1,0,0,3388501,3388501
2007-02-06,2,2089321,1044660.5,1,2,1,0,0,1186528,902793
2008-03-12,2,4219703,2109851.5,1,2,1,0,0,3142668,1077035
2004-08-04,3,7478707,2492902.3333333335,1,3,2,0,0,3223735,1118884
2005-09-29,1,849626,849626.0,1,1,1,0,0,849626,849626
2010-09-05,1,895950,895950.0,1,1,1,0,0,895950,895950
2009-11-12,1,3989661,3989661.0,1,1,1,0,0,3989661,3989661
2010-06-12,1,2142065,2142065.0,1,1,1,0,0,2142065,2142065
2002-09-28,8,22560309,2820038.625,1,4,1,0,0,4036512,1455965
2003-08-08,1,351973,351973.0,1,1,1,0,0,351973,351973
2006-01-19,1,3073650,3073650.0,1,1,1,0,0,3073650,3073650
2008-12-05,2,2899635,1449817.5,1,2,2,0,0,1787201,1112434
2011-08-25,2,1512376,756188.0,1,2,2,0,0,1263910,248466
2006-07-03,1,1086410,1086410.0,1,1,1,0,0,1086410,1086410
2003-02-13,2,3360433,1680216.5,1,2,1,0,0,3125434,234999
2006-08-23,1,1654456,1654456.0,1,1,1,0,0,1654456,1654456
2011-02-11,1,2449649,2449649.0,1,1,1,0,0,2449649,2449649
2007-03-21,1,3586431,3586431.0,1,1,1,0,0,3586431,3586431
2009-03-06,2,-8208838,-4104419.0,1,1,1,0,0,4003874,-12212712
2007-08-19,1,3894907,3894907.0,1,1,1,0,0,3894907,3894907
2005-10-12,1,994915,994915.0,1,1,1,0,0,994915,994915
2005-06-05,3,2388630,796210.0,1,3,3,0,0,1302220,303080
2006-10-27,1,1914164,1914164.0,1,1,1,0,0,1914164,1914164
2011-08-31,2,10548466,5274233.0,1,2,1,0,0,8553899,1994567
2006-07-23,1,143786,143786.0,1,1,1,0,0,143786,143786
2012-07-04,1,283735,283735.0,1,1,1,0,0,283735,283735
2008-11-16,1,967071,967071.0,1,1,1,0,0,967071,967071
2010-06-21,1,1350850,1350850.0,1,1,1,0,0,1350850,1350850
2012-06-16,1,1225219,1225219.0,1,1,1,0,0,1225219,1225219
2006-06-24,1,3988148,3988148.0,1,1,1,0,0,3988148,3988148
2011-06-30,1,1140034,1140034.0,1,1,1,0,0,1140034,1140034
2003-06-06,3,7891149,2630383.0,1,3,2,0,0,4459482,1085721
2003-03-17,1,1489904,1489904.0,1,1,1,0,0,1489904,1489904
2009-01-24,1,2833928,2833928.0,1,1,1,0,0,2833928,2833928
2006-12-08,1,4124574,4124574.0,1,1,1,0,0,4124574,4124574
2003-03-18,1,3534448,3534448.0,1,1,1,0,0,3534448,3534448
2004-08-27,2,1475791,737895.5,1,2,1,0,0,1140994,334797
2003-04-15,1,1644768,1644768.0,1,1,1,0,0,1644768,1644768
2007-01-21,2,1346820,673410.0,1,2,2,0,0,1199952,146868
2009-06-10,1,3160039,3160039.0,1,1,1,0,0,3160039,3160039
2012-07-24,2,5233042,2616521.0,1,2,2,0,0,4034406,1198636
2010-09-16,2,4153638,2076819.0,1,2,2,0,0,3684870,468768
2012-10-28,3,6405357,2135119.0,1,3,1,0,0,3260847,1562911
2006-04-25,1,1418675,1418675.0,1,1,1,0,0,1418675,1418675
2011-04-30,1,3109399,3109399.0,1,1,1,0,0,3109399,3109399
2009-03-10,1,3234526,3234526.0,1,1,1,0,0,3234526,3234526
2012-10-12,1,948854,948854.0,1,1,1,0,0,948854,948854
2006-03-02,1,5706285,5706285.0,1,1,1,0,0,5706285,5706285
2004-10-30,1,2574671,2574671.0,1,1,1,0,0,2574671,2574671
2004-08-06,1,2049314,2049314.0,1,1,1,0,0,2049314,2049314
2009-06-26,1,603003,603003.0,1,1,1,0,0,603003,603003
2005-05-27,2,1851603,925801.5,1,2,1,0,0,1018066,833537
2010-05-16,1,3828853,3828853.0,1,1,1,0,0,3828853,3828853
2002-10-17,2,5998655,2999327.5,1,1,1,0,0,3001853,2996802
2012-04-20,2,7857459,3928729.5,1,2,2,0,0,4776118,3081341
2010-12-14,1,791457,791457.0,1,1,1,0,0,791457,791457
2007-03-06,1,350852,350852.0,1,1,1,0,0,350852,350852
2005-08-07,1,3093102,3093102.0,1,1,1,0,0,3093102,3093102
2010-08-19,1,958593,958593.0,1,1,1,0,0,958593,958593
2010-01-30,2,4554763,2277381.5,1,2,2,0,0,4406315,148448
2002-12-22,1,1414464,1414464.0,1,1,1,0,0,1414464,1414464
2003-12-19,4,2535191,633797.75,1,2,1,0,0,2000358,-2000358
2009-02-02,1,1428940,1428940.0,1,1,1,0,0,1428940,1428940
2006-08-16,1,3964227,3964227.0,1,1,1,0,0,3964227,3964227
2006-10-13,1,933687,933687.0,1,1,1,0,0,933687,933687
2004-09-24,2,2416748,1208374.0,1,2,1,0,0,1337081,1079667
2005-03-09,1,2922365,2922365.0,1,1,1,0,0,2922365,2922365
2008-05-27,1,3030542,3030542.0,1,1,1,0,0,3030542,3030542
2010-02-24,1,2806818,2806818.0,1,1,1,0,0,2806818,2806818
2007-12-02,2,5017740,2508870.0,1,2,1,0,0,3465357,1552383
2010-11-20,2,432972,216486.0,1,2,1,0,0,391912,41060
2006-12-24,1,3348494,3348494.0,1,1,1,0,0,3348494,3348494
2008-05-03,1,952012,952012.0,1,1,1,0,0,952012,952012
2008-04-20,2,2301201,1150600.5,1,1,1,0,0,1235221,1065980
2007-06-07,1,3200349,3200349.0,1,1,1,0,0,3200349,3200349
2002-10-29,4,2088616,522154.0,1,2,2,0,0,788299,256456
2003-06-01,4,5096702,1274175.5,1,4,3,0,0,1769264,1041502
2002-11-10,18,21705990,1205888.3333333333,1,4,3,0,0,4004401,-2579409
2006-07-30,1,758884,758884.0,1,1,1,0,0,758884,758884
2006-06-26,1,674505,674505.0,1,1,1,0,0,674505,674505
2009-01-12,1,2160650,2160650.0,1,1,1,0,0,2160650,2160650
2003-06-08,1,2271722,2271722.0,1,1,1,0,0,2271722,2271722
2008-06-16,2,5161450,2580725.0,1,2,2,0,0,4298401,863049
2004-08-13,1,2398061,2398061.0,1,1,1,0,0,2398061,2398061
2008-09-20,1,4017852,4017852.0,1,1,1,0,0,4017852,4017852
2004-04-06,1,1501848,1501848.0,1,1,1,0,0,1501848,1501848
2010-12-19,2,4998000,2499000.0,1,2,2,0,0,3891486,1106514
2004-11-30,1,2693377,2693377.0,1,1,1,0,0,2693377,2693377
2006-01-02,1,730920,730920.0,1,1,1,0,0,730920,730920
2009-11-29,1,358222,358222.0,1,1,1,0,0,358222,358222
2004-09-22,1,2289094,2289094.0,1,1,1,0,0,2289094,2289094
2008-06-17,1,1730573,1730573.0,1,1,1,0,0,1730573,1730573
2006-05-10,2,4525547,2262773.5,1,2,2,0,0,3513524,1012023
2012-03-12,1,960435,960435.0,1,1,1,0,0,960435,960435
2005-09-06,2,4945885,2472942.5,1,2,2,0,0,3911753,1034132
2010-01-05,1,4170220,4170220.0,1,1,1,0,0,4170220,4170220
2005-04-05,4,8329649,2082412.25,1,3,1,0,0,3651180,1047556
2009-02-21,3,944906,314968.6666666667,1,1,1,0,0,1895076,-1895076
2004-11-18,1,288736,288736.0,1,1,1,0,0,288736,288736
2009-04-12,1,332954,332954.0,1,1,1,0,0,332954,332954
2011-11-07,2,3783309,1891654.5,1,2,2,0,0,3042913,740396
2007-05-25,2,4030469,2015234.5,1,2,1,0,0,3219013,811456
2004-08-28,2,3473253,1736626.5,1,2,1,0,0,3212680,260573
2012-07-01,1,2682322,2682322.0,1,1,1,0,0,2682322,2682322
2002-11-25,7,13304224,1900603.4285714286,1,4,4,0,0,3765411,-2605730
2011-01-11,1,1580283,1580283.0,1,1,1,0,0,1580283,1580283
2003-01-08,2,4991156,2495578.0,1,2,1,0,0,3061074,1930082
2008-12-22,1,3796521,3796521.0,1,1,1,0,0,3796521,3796521
2005-07-11,2,5341889,2670944.5,1,2,1,0,0,3784692,1557197
2009-11-28,1,2898677,2898677.0,1,1,1,0,0,2898677,2898677
2005-12-21,2,4791647,2395823.5,1,2,2,0,0,3644600,1147047
2008-10-27,1,987048,987048.0,1,1,1,0,0,987048,987048
2005-05-17,1,2247999,2247999.0,1,1,1,0,0,2247999,2247999
2008-11-17,1,971539,971539.0,1,1,1,0,0,971539,971539
2010-10-11,1,2993957,2993957.0,1,1,1,0,0,2993957,2993957
2007-01-25,1,833307,833307.0,1,1,1,0,0,833307,833307
2012-08-16,3,5777876,1925958.6666666667,1,3,3,0,0,3315593,595633
2003-01-09,4,5273049,1318262.25,1,1,1,0,0,3495889,-2210922
2005-04-13,1,44745,44745.0,1,1,1,0,0,44745,44745
2003-08-11,2,4075418,2037709.0,1,2,1,0,0,3054461,1020957
2011-06-14,1,959710,959710.0,1,1,1,0,0,959710,959710
2010-10-01,2,1493952,746976.0,1,2,2,0,0,1334713,159239
2005-02-12,2,4048620,2024310.0,1,2,1,0,0,3146353,902267
2003-06-19,1,774086,774086.0,1,1,1,0,0,774086,774086
2008-12-19,1,3473201,3473201.0,1,1,1,0,0,3473201,3473201
2004-08-23,1,278208,278208.0,1,1,1,0,0,278208,278208
2009-03-13,2,4110209,2055104.5,1,2,2,0,0,3400872,709337
2011-09-09,2,3989398,1994699.0,1,2,2,0,0,3618016,371382
2010-03-20,1,1050714,1050714.0,1,1,1,0,0,1050714,1050714
2007-05-27,2,2808948,1404474.0,1,2,1,0,0,1964371,844577
2006-11-15,3,5268025,1756008.3333333333,1,3,2,0,0,3412480,677133
2009-01-19,1,1933767,1933767.0,1,1,1,0,0,1933767,1933767
2009-08-11,1,1338397,1338397.0,1,1,1,0,0,1338397,1338397
2005-11-23,4,5095122,1273780.5,1,4,2,0,0,2596517,276628
2006-06-08,2,3083447,1541723.5,1,2,1,0,0,1950349,1133098
2003-04-03,2,3584062,1792031.0,1,2,1,0,0,2190655,1393407
2006-07-24,1,816976,816976.0,1,1,1,0,0,816976,816976
2009-05-15,1,4748218,4748218.0,1,1,1,0,0,4748218,4748218
2006-09-02,1,1626855,1626855.0,1,1,1,0,0,1626855,1626855
2006-03-10,2,2713644,1356822.0,1,2,2,0,0,2089848,623796
2011-05-29,1,3379359,3379359.0,1,1,1,0,0,3379359,3379359
2004-10-02,1,1350505,1350505.0,1,1,1,0,0,1350505,1350505
2002-12-26,3,5511513,1837171.0,1,2,2,0,0,3004485,1000179
2009-09-30,1,955961,955961.0,1,1,1,0,0,955961,955961
2002-09-27,6,14767380,2461230.0,1,3,2,0,0,5256467,610109
2003-05-30,2,4365782,2182891.0,1,1,1,0,0,2401746,1964036
2002-10-08,6,14828065,2471344.1666666665,1,3,2,0,0,4071781,715239
2005-03-24,1,3138720,3138720.0,1,1,1,0,0,3138720,3138720
2002-09-19,4,11636609,2909152.25,1,2,1,0,0,4424739,1395536
2006-09-04,1,1284346,1284346.0,1,1,1,0,0,1284346,1284346
2003-10-27,2,1283388,641694.0,1,2,2,0,0,1131782,151606
2010-03-30,1,1106251,1106251.0,1,1,1,0,0,1106251,1106251
2011-10-24,1,2677058,2677058.0,1,1,1,0,0,2677058,2677058
2002-10-01,6,9757742,1626290.3333333333,1,3,2,0,0,3151354,811935
2007-11-01,2,7355264,3677632.0,1,2,2,0,0,5859733,1495531
2011-10-09,1,3674079,3674079.0,1,1,1,0,0,3674079,3674079
2007-12-20,1,3391133,3391133.0,1,1,1,0,0,3391133,3391133
2011-06-12,1,793056,793056.0,1,1,1,0,0,793056,793056
2010-10-02,1,3709874,3709874.0,1,1,1,0,0,3709874,3709874
2011-09-29,1,3096870,3096870.0,1,1,1,0,0,3096870,3096870
2002-09-04,4,11440996,2860249.0,1,1,1,0,0,3250582,2469916
2007-04-14,1,1310498,1310498.0,1,1,1,0,0,1310498,1310498
2006-06-25,2,2832342,1416171.0,1,2,2,0,0,1919158,913184
2002-12-19,3,5291736,1763912.0,1,3,3,0,0,3144247,891212
2005-09-13,1,800933,800933.0,1,1,1,0,0,800933,800933
2012-08-03,2,4183644,2091822.0,1,2,2,0,0,3270059,913585
2012-01-10,1,1101130,1101130.0,1,1,1,0,0,1101130,1101130
2003-07-20,2,1978775,989387.5,1,2,2,0,0,1480002,498773
2002-10-14,6,71403719,1.1900619833333334E7,1,3,3,0,0,27631786,2647329
2002-09-14,4,9324300,2331075.0,1,2,1,0,0,4326300,335850
2012-03-25,1,1169946,1169946.0,1,1,1,0,0,1169946,1169946
2008-04-12,1,27637,27637.0,1,1,1,0,0,27637,27637
2008-07-13,1,273377,273377.0,1,1,1,0,0,273377,273377
2006-12-19,2,2239324,1119662.0,1,2,1,0,0,1930724,308600
2007-01-22,1,2063001,2063001.0,1,1,1,0,0,2063001,2063001
2010-10-20,3,1499479,499826.3333333333,1,2,1,0,0,1362086,52641
2007-03-23,1,181085,181085.0,1,1,1,0,0,181085,181085
2012-07-18,3,6429309,2143103.0,1,3,2,0,0,3891223,831728
2010-10-29,2,3026067,1513033.5,1,2,1,0,0,1573439,1452628
2004-02-08,2,4230494,2115247.0,1,2,2,0,0,2171968,2058526
2003-11-05,1,3684870,3684870.0,1,1,1,0,0,3684870,3684870
2009-03-17,2,5768664,2884332.0,1,1,1,0,0,3493257,2275407
2006-08-26,1,2879132,2879132.0,1,1,1,0,0,2879132,2879132
2008-02-26,1,3445090,3445090.0,1,1,1,0,0,3445090,3445090
2004-07-17,1,1270491,1270491.0,1,1,1,0,0,1270491,1270491
2011-12-20,1,3076603,3076603.0,1,1,1,0,0,3076603,3076603
2009-09-24,1,3545898,3545898.0,1,1,1,0,0,3545898,3545898
2006-12-30,1,2007464,2007464.0,1,1,1,0,0,2007464,2007464
2005-12-10,1,170294,170294.0,1,1,1,0,0,170294,170294
2006-04-20,1,1534222,1534222.0,1,1,1,0,0,1534222,1534222
2008-10-10,1,261811,261811.0,1,1,1,0,0,261811,261811
2007-11-06,1,813040,813040.0,1,1,1,0,0,813040,813040
2005-01-05,1,159502,159502.0,1,1,1,0,0,159502,159502
2005-08-24,1,727499,727499.0,1,1,1,0,0,727499,727499
2009-01-14,1,877789,877789.0,1,1,1,0,0,877789,877789
2011-08-12,1,3772780,3772780.0,1,1,1,0,0,3772780,3772780
2007-02-16,1,3394292,3394292.0,1,1,1,0,0,3394292,3394292
2006-08-01,2,2681722,1340861.0,1,2,2,0,0,1877626,804096
2009-10-12,2,1764000,882000.0,1,2,2,0,0,1014655,749345
2012-08-12,1,3265584,3265584.0,1,1,1,0,0,3265584,3265584
2007-01-23,2,6269017,3134508.5,1,2,2,0,0,4141794,2127223
2008-04-21,1,2545719,2545719.0,1,1,1,0,0,2545719,2545719
2003-10-20,2,4082046,2041023.0,1,2,1,0,0,2962372,1119674
2011-10-25,3,4997210,1665736.6666666667,1,3,1,0,0,2226714,1242328
2007-03-15,2,3676447,1838223.5,1,2,1,0,0,3618542,57905
2006-06-05,1,3313224,3313224.0,1,1,1,0,0,3313224,3313224
2009-07-31,1,3542476,3542476.0,1,1,1,0,0,3542476,3542476
2010-06-29,1,979688,979688.0,1,1,1,0,0,979688,979688
2008-10-15,1,3023706,3023706.0,1,1,1,0,0,3023706,3023706
2003-11-21,4,5222514,1305628.5,1,4,3,0,0,3060548,287946
2008-07-30,1,340933,340933.0,1,1,1,0,0,340933,340933
2011-11-01,1,941747,941747.0,1,1,1,0,0,941747,941747
2012-09-13,1,1325500,1325500.0,1,1,1,0,0,1325500,1325500
2007-03-31,2,7464494,3732247.0,1,2,2,0,0,3831475,3633019
2010-07-29,2,1864281,932140.5,1,2,2,0,0,937799,926482
2004-06-15,1,3801253,3801253.0,1,1,1,0,0,3801253,3801253
2009-08-25,2,2306729,1153364.5,1,2,2,0,0,1944822,361907
2005-09-05,1,2070371,2070371.0,1,1,1,0,0,2070371,2070371
2005-08-10,1,314793,314793.0,1,1,1,0,0,314793,314793
2002-11-08,4,8667340,2166835.0,1,2,1,0,0,3227946,1105724
2007-09-15,1,87384,87384.0,1,1,1,0,0,87384,87384
2008-04-04,5,3192940,638588.0,1,3,1,0,0,1811640,-1579230
2012-03-28,1,258467,258467.0,1,1,1,0,0,258467,258467
2004-06-03,1,2446723,2446723.0,1,1,1,0,0,2446723,2446723
2011-06-23,1,1329821,1329821.0,1,1,1,0,0,1329821,1329821
2003-07-06,2,2602045,1301022.5,1,2,2,0,0,1703463,898582
2005-09-30,2,1627923,813961.5,1,2,1,0,0,1232589,395334
2005-04-18,1,3118716,3118716.0,1,1,1,0,0,3118716,3118716
2012-10-09,1,1242328,1242328.0,1,1,1,0,0,1242328,1242328
2003-04-02,2,5179348,2589674.0,1,2,2,0,0,3309540,1869808
2011-03-22,2,4116687,2058343.5,1,2,2,0,0,3240304,876383
2009-06-06,1,319794,319794.0,1,1,1,0,0,319794,319794
2011-12-10,1,367961,367961.0,1,1,1,0,0,367961,367961
2008-06-15,1,1135466,1135466.0,1,1,1,0,0,1135466,1135466
2003-12-26,1,2847878,2847878.0,1,1,1,0,0,2847878,2847878
2008-05-08,2,2830770,1415385.0,1,2,1,0,0,1886390,944380
2006-08-22,1,3432983,3432983.0,1,1,1,0,0,3432983,3432983
2002-10-06,2,7331456,3665728.0,1,1,1,0,0,3668814,3662642
2003-02-06,2,1442852,721426.0,1,2,2,0,0,1177098,265754
2006-05-31,2,2892623,1446311.5,1,2,2,0,0,1841382,1051241
2003-06-18,2,5213828,2606914.0,1,2,2,0,0,3631176,1582652
2003-05-11,5,18686765,3737353.0,1,3,3,0,0,11317815,-1473948
2011-03-04,1,260310,260310.0,1,1,1,0,0,260310,260310
2004-04-13,1,5904741,5904741.0,1,1,1,0,0,5904741,5904741
2004-08-05,1,3484571,3484571.0,1,1,1,0,0,3484571,3484571
2004-05-16,1,3406433,3406433.0,1,1,1,0,0,3406433,3406433
2005-05-29,1,732860,732860.0,1,1,1,0,0,732860,732860
2009-10-26,1,3929124,3929124.0,1,1,1,0,0,3929124,3929124
2008-04-03,1,298474,298474.0,1,1,1,0,0,298474,298474
2010-09-13,1,999126,999126.0,1,1,1,0,0,999126,999126
2010-05-13,2,1063804,531902.0,1,2,2,0,0,1031472,32332
2002-09-25,10,13540974,1354097.4,1,3,2,0,0,4270764,-2632050
2008-12-26,2,1682319,841159.5,1,2,2,0,0,1049872,632447
2007-04-04,1,3169252,3169252.0,1,1,1,0,0,3169252,3169252
2005-07-21,2,5549550,2774775.0,1,2,2,0,0,3930055,1619495
2011-05-10,1,345927,345927.0,1,1,1,0,0,345927,345927
2008-01-16,1,3947285,3947285.0,1,1,1,0,0,3947285,3947285
2007-01-28,3,4912459,1637486.3333333333,1,3,2,0,0,3379816,306634
2009-05-29,1,2685217,2685217.0,1,1,1,0,0,2685217,2685217
2007-05-06,1,935957,935957.0,1,1,1,0,0,935957,935957
2008-08-07,1,1609769,1609769.0,1,1,1,0,0,1609769,1609769
2004-03-21,1,1090458,1090458.0,1,1,1,0,0,1090458,1090458
2008-03-11,2,2382005,1191002.5,1,2,2,0,0,1553436,828569
2003-03-24,2,2737595,1368797.5,1,2,1,0,0,1934557,803038
2010-09-17,2,2860512,1430256.0,1,2,1,0,0,2274618,585894
2008-06-13,1,3507207,3507207.0,1,1,1,0,0,3507207,3507207
2010-05-12,2,1999594,999797.0,1,2,2,0,0,1128994,870600
2007-01-07,1,1098618,1098618.0,1,1,1,0,0,1098618,1098618
2010-01-13,3,4686102,1562034.0,1,3,3,0,0,3401925,157923
2002-11-02,6,9230197,1538366.1666666667,1,3,2,0,0,3497994,317679
2002-11-28,2,3080288,1540144.0,1,2,2,0,0,2143278,937010
2007-12-15,2,5045903,2522951.5,1,2,2,0,0,3592222,1453681
2009-02-18,1,1937978,1937978.0,1,1,1,0,0,1937978,1937978
2010-06-30,1,1711760,1711760.0,1,1,1,0,0,1711760,1711760
2011-12-16,1,3344546,3344546.0,1,1,1,0,0,3344546,3344546
2012-08-29,1,3439037,3439037.0,1,1,1,0,0,3439037,3439037
2007-05-20,3,4851126,1617042.0,1,3,1,0,0,3068130,795422
2012-10-11,2,3777518,1888759.0,1,2,2,0,0,3578009,199509
2007-11-11,1,3917543,3917543.0,1,1,1,0,0,3917543,3917543
2007-02-11,1,1881389,1881389.0,1,1,1,0,0,1881389,1881389
2005-12-27,1,1099670,1099670.0,1,1,1,0,0,1099670,1099670
2009-01-08,1,1387354,1387354.0,1,1,1,0,0,1387354,1387354
2005-03-27,3,12084794,4028264.6666666665,1,3,3,0,0,7790868,1833486
2010-12-05,3,5659171,1886390.3333333333,1,3,2,0,0,3738038,112915
2011-07-22,1,1304849,1304849.0,1,1,1,0,0,1304849,1304849
2003-06-30,1,1014392,1014392.0,1,1,1,0,0,1014392,1014392
2006-09-09,1,1512773,1512773.0,1,1,1,0,0,1512773,1512773
2005-01-15,1,218723,218723.0,1,1,1,0,0,218723,218723
2009-03-20,1,3186360,3186360.0,1,1,1,0,0,3186360,3186360
2007-12-29,1,1756893,1756893.0,1,1,1,0,0,1756893,1756893
2003-03-31,2,2645473,1322736.5,1,2,2,0,0,1588705,1056768
2003-05-09,2,2549404,1274702.0,1,2,2,0,0,1809798,739606
2007-08-29,2,3953602,1976801.0,1,2,2,0,0,2769443,1184159
2002-10-03,6,9764053,1627342.1666666667,1,3,2,0,0,2704168,957505
2004-02-20,1,555889,555889.0,1,1,1,0,0,555889,555889
2003-06-20,3,3381131,1127043.6666666667,1,3,3,0,0,1352347,925955
2010-03-31,1,439289,439289.0,1,1,1,0,0,439289,439289
