ds,total_transactions,total_revenue_vnd,avg_transaction_vnd,unique_users,unique_merchants,unique_cities,error_transactions,fraud_transactions,max_transaction_vnd,min_transaction_vnd
2009-02-12,1,272298,272298.0,1,1,1,0,0,272298,272298
2012-01-24,2,2049729,1024864.5,1,2,1,0,0,1745861,303868
2004-11-09,1,3989750,3989750.0,1,1,1,0,0,3989750,3989750
2011-03-07,1,3141813,3141813.0,1,1,1,0,0,3141813,3141813
2009-05-11,1,2530657,2530657.0,1,1,1,0,0,2530657,2530657
2011-04-19,1,303079,303079.0,1,1,1,0,0,303079,303079
2014-08-06,1,3036315,3036315.0,1,1,1,0,0,3036315,3036315
2007-08-05,1,821891,821891.0,1,1,1,0,0,821891,821891
2009-04-03,1,1044991,1044991.0,1,1,1,0,0,1044991,1044991
2009-03-30,1,2585642,2585642.0,1,1,1,0,0,2585642,2585642
2020-01-25,3,1657726,552575.3333333334,1,1,1,0,0,2446731,-2446731
2006-09-10,2,5484887,2742443.5,1,2,2,0,0,3858732,1626155
2006-11-25,2,4747710,2373855.0,1,2,2,0,0,3471990,1275720
2016-08-16,3,4406221,1468740.3333333333,1,3,3,0,0,2577750,342279
2017-09-14,2,4511983,2255991.5,1,2,2,0,0,3476200,1035783
2012-04-24,1,928969,928969.0,1,1,1,0,0,928969,928969
2003-10-22,1,1329917,1329917.0,1,1,1,0,0,1329917,1329917
2003-05-20,1,371219,371219.0,1,1,1,0,0,371219,371219
2018-10-07,1,3138393,3138393.0,1,1,1,0,0,3138393,3138393
2011-05-14,1,2904244,2904244.0,1,1,1,0,0,2904244,2904244
2009-04-11,1,2847153,2847153.0,1,1,1,0,0,2847153,2847153
2007-10-25,1,929495,929495.0,1,1,1,0,0,929495,929495
2012-08-07,1,1277299,1277299.0,1,1,1,0,0,1277299,1277299
2011-09-07,1,3172595,3172595.0,1,1,1,0,0,3172595,3172595
2019-11-09,1,235202,235202.0,1,1,1,0,0,235202,235202
2014-08-07,1,607473,607473.0,1,1,1,0,0,607473,607473
2019-07-11,2,4978966,2489483.0,1,1,1,0,0,3748497,1230469
2016-10-23,1,3373069,3373069.0,1,1,1,0,0,3373069,3373069
2018-01-14,1,1842415,1842415.0,1,1,1,0,0,1842415,1842415
2014-02-28,1,3936606,3936606.0,1,1,1,0,0,3936606,3936606
2010-09-19,1,1254936,1254936.0,1,1,1,0,0,1254936,1254936
2014-08-21,1,160748,160748.0,1,1,1,0,0,160748,160748
2005-04-09,1,3851892,3851892.0,1,1,1,0,0,3851892,3851892
2012-10-23,3,1634048,544682.6666666666,1,1,1,0,0,2209951,-2209951
2013-08-21,6,6316777,1052796.1666666667,1,4,2,0,0,3374648,-2262569
2014-10-27,3,6093413,2031137.6666666667,1,3,2,0,0,3489880,885033
2003-07-02,2,3428317,1714158.5,1,2,1,0,0,2432787,995530
2006-10-01,2,4589332,2294666.0,1,2,2,0,0,3634054,955278
2007-05-11,1,1133652,1133652.0,1,1,1,0,0,1133652,1133652
2006-10-05,1,3050521,3050521.0,1,1,1,0,0,3050521,3050521
2003-01-15,1,2017106,2017106.0,1,1,1,0,0,2017106,2017106
2015-09-20,1,858461,858461.0,1,1,1,0,0,858461,858461
2018-03-13,1,191266,191266.0,1,1,1,0,0,191266,191266
2013-07-23,1,1442256,1442256.0,1,1,1,0,0,1442256,1442256
2004-10-18,1,1125496,1125496.0,1,1,1,0,0,1125496,1125496
2009-02-17,1,1011316,1011316.0,1,1,1,0,0,1011316,1011316
2008-11-10,1,3363072,3363072.0,1,1,1,0,0,3363072,3363072
2009-11-17,1,2567752,2567752.0,1,1,1,0,0,2567752,2567752
2014-11-09,1,770589,770589.0,1,1,1,0,0,770589,770589
2003-04-06,1,4159180,4159180.0,1,1,1,0,0,4159180,4159180
2019-03-11,1,1536442,1536442.0,1,1,1,0,0,1536442,1536442
2007-03-12,1,940281,940281.0,1,1,1,0,0,940281,940281
2017-06-14,2,1936337,968168.5,1,2,1,0,0,1031310,905027
2017-04-03,2,1206264,603132.0,1,2,1,0,0,1161276,44988
2008-09-06,1,207314,207314.0,1,1,1,0,0,207314,207314
2002-12-02,8,18450458,2306307.25,1,6,4,0,0,5551186,-1315447
2018-12-18,3,9806919,3268973.0,1,3,1,0,0,5505671,750594
2014-03-02,2,4756130,2378065.0,1,2,2,0,0,3051837,1704293
2017-12-04,1,3145234,3145234.0,1,1,1,1,0,3145234,3145234
2018-01-05,3,4550130,1516710.0,1,3,3,0,0,3402798,224678
2007-02-03,1,1028943,1028943.0,1,1,1,0,0,1028943,1028943
2009-03-14,1,988690,988690.0,1,1,1,0,0,988690,988690
2018-04-14,2,2130498,1065249.0,1,2,2,0,0,1147333,983165
2003-08-29,2,6137875,3068937.5,1,2,1,0,0,4138922,1998953
2016-07-21,2,3595380,1797690.0,1,2,2,0,0,2630894,964486
2019-03-29,2,3566703,1783351.5,1,2,1,0,0,3394116,172587
2003-09-15,1,1808476,1808476.0,1,1,1,0,0,1808476,1808476
2011-05-17,1,985796,985796.0,1,1,1,0,0,985796,985796
2005-03-31,1,1014210,1014210.0,1,1,1,0,0,1014210,1014210
2019-06-03,1,4072624,4072624.0,1,1,1,0,0,4072624,4072624
2018-01-13,1,1019471,1019471.0,1,1,1,0,0,1019471,1019471
2019-06-06,1,607736,607736.0,1,1,1,0,0,607736,607736
2002-09-20,2,5905304,2952652.0,1,1,1,1,0,3148917,2756387
2010-08-09,2,3627739,1813869.5,1,2,1,0,0,1935022,1692717
2009-12-09,2,1691664,845832.0,1,2,1,0,0,998950,692714
2004-05-05,2,3278620,1639310.0,1,2,2,0,0,3115241,163379
2015-02-25,1,749805,749805.0,1,1,1,0,0,749805,749805
2018-02-01,2,4385700,2192850.0,1,2,2,0,0,3321503,1064197
2003-03-26,1,330966,330966.0,1,1,1,0,0,330966,330966
2004-08-22,2,3563809,1781904.5,1,2,2,0,0,1798216,1765593
2009-10-06,2,2090508,1045254.0,1,2,2,0,0,1328338,762170
2007-06-30,1,359643,359643.0,1,1,1,0,0,359643,359643
2005-11-14,1,3386224,3386224.0,1,1,1,0,0,3386224,3386224
2010-11-04,1,789005,789005.0,1,1,1,0,0,789005,789005
2019-05-13,1,3261519,3261519.0,1,1,1,0,0,3261519,3261519
2018-06-03,1,3235736,3235736.0,1,1,1,0,0,3235736,3235736
2019-04-26,1,617734,617734.0,1,1,1,0,0,617734,617734
2004-02-18,1,3468570,3468570.0,1,1,1,0,0,3468570,3468570
2012-09-10,2,-3662993,-1831496.5,1,1,1,0,0,3571965,-7234958
2014-11-27,4,1657200,414300.0,1,2,1,0,0,1815317,-1815317
2012-10-01,2,4787437,2393718.5,1,1,1,0,0,3742709,1044728
2018-06-24,4,6029219,1507304.75,1,4,1,1,0,2328341,70771
2015-11-30,3,780323,260107.66666666666,1,2,1,1,0,700607,38411
2019-09-27,2,4541449,2270724.5,1,2,1,0,0,3578805,962644
2018-12-04,2,5332033,2666016.5,1,2,2,0,0,4243632,1088401
2003-06-16,1,1265723,1265723.0,1,1,1,0,0,1265723,1265723
2004-10-31,2,1734285,867142.5,1,2,2,0,0,1032363,701922
2007-09-10,1,3588013,3588013.0,1,1,1,0,0,3588013,3588013
2017-11-16,2,940808,470404.0,1,2,2,0,0,664038,276770
2015-09-15,1,943702,943702.0,1,1,1,0,0,943702,943702
2013-05-24,1,1023944,1023944.0,1,1,1,0,0,1023944,1023944
2017-08-22,1,400159,400159.0,1,1,1,0,0,400159,400159
2019-05-20,1,171008,171008.0,1,1,1,0,0,171008,171008
2014-05-11,2,1144965,572482.5,1,2,2,0,0,979482,165483
2014-09-03,1,371482,371482.0,1,1,1,0,0,371482,371482
2005-12-08,1,3887935,3887935.0,1,1,1,0,0,3887935,3887935
2011-09-11,1,1307028,1307028.0,1,1,1,0,0,1307028,1307028
2004-05-26,2,2655887,1327943.5,1,2,1,0,0,1587218,1068669
2017-08-08,3,2150755,716918.3333333334,1,3,1,0,0,1216262,92607
2017-04-29,1,1794533,1794533.0,1,1,1,0,0,1794533,1794533
2012-02-16,1,3869781,3869781.0,1,1,1,0,0,3869781,3869781
2006-10-19,1,977114,977114.0,1,1,1,0,0,977114,977114
2017-12-03,2,2961597,1480798.5,1,2,1,0,0,2147598,813999
2016-05-27,1,927916,927916.0,1,1,1,0,0,927916,927916
2019-06-15,3,6177865,2059288.3333333333,1,3,2,0,0,4164968,168377
2003-04-20,2,1739547,869773.5,1,2,1,0,0,1515395,224152
2003-06-29,3,8109729,2703243.0,1,2,2,1,0,3901615,1151279
2009-12-20,2,4064994,2032497.0,1,2,2,0,0,2233892,1831102
2010-09-08,1,3683251,3683251.0,1,1,1,0,0,3683251,3683251
2008-06-11,1,3886093,3886093.0,1,1,1,0,0,3886093,3886093
2014-03-30,1,3029737,3029737.0,1,1,1,0,0,3029737,3029737
2012-07-19,1,974483,974483.0,1,1,1,0,0,974483,974483
2006-10-10,1,1787692,1787692.0,1,1,1,0,0,1787692,1787692
2012-01-18,1,4330188,4330188.0,1,1,1,0,0,4330188,4330188
2015-02-17,1,4140501,4140501.0,1,1,1,0,0,4140501,4140501
2015-02-03,1,368588,368588.0,1,1,1,0,0,368588,368588
2015-02-09,2,380164,190082.0,1,2,1,0,0,339911,40253
2007-09-25,1,3007901,3007901.0,1,1,1,0,0,3007901,3007901
2015-09-04,1,3646156,3646156.0,1,1,1,0,0,3646156,3646156
2012-07-22,6,13154995,2192499.1666666665,1,4,3,0,0,6445690,-2420422
2002-11-09,3,11087639,3695879.6666666665,1,3,2,0,0,4433845,2260201
2012-04-08,2,4482780,2241390.0,1,2,1,0,0,3310717,1172063
2017-02-07,3,1593270,531090.0,1,3,2,0,0,1205476,179164
2006-05-29,2,5568286,2784143.0,1,2,2,0,0,3783488,1784798
2011-03-20,2,5226797,2613398.5,1,2,2,0,0,3410954,1815843
2015-09-17,3,4876625,1625541.6666666667,1,3,3,0,0,3153126,635098
2011-04-21,1,1102608,1102608.0,1,1,1,0,0,1102608,1102608
2005-04-16,1,1040255,1040255.0,1,1,1,0,0,1040255,1040255
2019-08-21,2,6990810,3495405.0,1,2,2,0,0,3595379,3395431
2013-09-02,1,1505660,1505660.0,1,1,1,0,0,1505660,1505660
2012-08-18,1,3277041,3277041.0,1,1,1,0,0,3277041,3277041
2009-04-17,1,2248099,2248099.0,1,1,1,0,0,2248099,2248099
2009-10-14,1,345173,345173.0,1,1,1,0,0,345173,345173
2010-12-02,1,3502772,3502772.0,1,1,1,0,0,3502772,3502772
2014-11-20,1,4103668,4103668.0,1,1,1,0,0,4103668,4103668
2019-05-12,1,1574853,1574853.0,1,1,1,0,0,1574853,1574853
2010-10-22,1,1817948,1817948.0,1,1,1,0,0,1817948,1817948
2002-10-15,5,6509094,1301818.8,1,3,1,0,0,2606953,-2315186
2009-12-30,4,1708502,427125.5,1,2,1,0,0,2288878,-2288878
2011-01-03,3,2833210,944403.3333333334,1,2,2,0,0,1427260,275455
2006-07-15,2,4201274,2100637.0,1,2,1,0,0,3524871,676403
2014-10-05,4,11530418,2882604.5,1,3,2,1,0,3600115,1898190
2003-08-09,3,6947928,2315976.0,1,3,2,0,0,2952389,1211527
2004-08-09,2,4026320,2013160.0,1,2,2,0,0,2053413,1972907
2008-06-02,1,604579,604579.0,1,1,1,0,0,604579,604579
2018-07-03,2,4021584,2010792.0,1,2,1,0,0,3945288,76296
2014-01-03,1,1892139,1892139.0,1,1,1,0,0,1892139,1892139
2003-04-16,2,4993699,2496849.5,1,2,1,0,0,3149443,1844256
2009-03-24,1,4690620,4690620.0,1,1,1,0,0,4690620,4690620
2019-12-08,1,2219948,2219948.0,1,1,1,0,0,2219948,2219948
2018-11-17,1,1820578,1820578.0,1,1,1,0,0,1820578,1820578
2009-12-28,1,3543025,3543025.0,1,1,1,0,0,3543025,3543025
2002-10-22,1,4327557,4327557.0,1,1,1,0,0,4327557,4327557
2004-10-22,1,707973,707973.0,1,1,1,0,0,707973,707973
2006-09-08,1,5363077,5363077.0,1,1,1,0,0,5363077,5363077
2009-12-10,1,1077088,1077088.0,1,1,1,0,0,1077088,1077088
2018-07-08,1,895030,895030.0,1,1,1,0,0,895030,895030
2019-09-30,2,4330978,2165489.0,1,2,1,0,0,3272306,1058672
2012-01-20,1,709815,709815.0,1,1,1,0,0,709815,709815
2015-02-04,1,158643,158643.0,1,1,1,0,0,158643,158643
2011-02-24,4,5469364,1367341.0,1,4,2,0,0,2782433,48145
2013-05-10,3,11090006,3696668.6666666665,1,3,2,0,0,4209430,2785327
2002-09-18,2,5818222,2909111.0,1,2,1,0,0,3389907,2428315
2018-07-18,2,4451472,2225736.0,1,2,1,0,0,3381751,1069721
2018-02-23,4,6253371,1563342.75,1,4,1,0,0,3126554,268877
2016-08-06,2,6640639,3320319.5,1,2,1,0,0,4955289,1685350
2003-06-24,2,2988432,1494216.0,1,2,1,0,0,2630894,357538
2005-11-11,1,3418320,3418320.0,1,1,1,0,0,3418320,3418320
2012-04-22,1,4161285,4161285.0,1,1,1,0,0,4161285,4161285
2009-06-27,1,3645366,3645366.0,1,1,1,0,0,3645366,3645366
2014-09-10,1,3453574,3453574.0,1,1,1,0,0,3453574,3453574
2006-03-12,1,1133389,1133389.0,1,1,1,0,0,1133389,1133389
2019-05-04,1,4072097,4072097.0,1,1,1,0,0,4072097,4072097
2005-07-01,1,800055,800055.0,1,1,1,0,0,800055,800055
2015-05-06,1,3040524,3040524.0,1,1,1,0,0,3040524,3040524
2009-09-20,1,1305186,1305186.0,1,1,1,0,0,1305186,1305186
2019-10-22,1,162063,162063.0,1,1,1,0,0,162063,162063
2017-03-17,3,1702714,567571.3333333334,1,1,1,0,0,2183642,-2183642
2015-02-01,3,1667987,555995.6666666666,1,1,1,0,0,2209951,-2209951
2005-01-14,2,5216536,2608268.0,1,1,1,0,0,4223111,993425
2005-07-16,2,3037630,1518815.0,1,2,1,0,0,1654569,1383061
2003-04-04,2,1760594,880297.0,1,2,1,0,0,1104186,656408
2018-10-01,2,3796905,1898452.5,1,2,1,0,0,2809531,987374
2017-01-10,2,1981063,990531.5,1,2,1,0,0,1059724,921339
2008-06-05,2,1107606,553803.0,1,2,2,0,0,839255,268351
2009-03-25,2,2856888,1428444.0,1,2,2,0,0,1818211,1038677
2019-01-22,2,1703241,851620.5,1,2,2,0,0,985270,717971
2016-05-07,1,3109453,3109453.0,1,1,1,1,0,3109453,3109453
2008-03-27,1,1138651,1138651.0,1,1,1,0,0,1138651,1138651
2009-06-20,2,1869776,934888.0,1,2,2,0,0,1062355,807421
2019-06-13,1,1201266,1201266.0,1,1,1,0,0,1201266,1201266
2019-07-25,2,1420683,710341.5,1,2,1,0,0,811105,609578
2006-03-21,1,2559860,2559860.0,1,1,1,0,0,2559860,2559860
2010-06-15,1,9813234,9813234.0,1,1,1,0,0,9813234,9813234
2013-06-26,1,3133394,3133394.0,1,1,1,0,0,3133394,3133394
2005-04-21,1,392003,392003.0,1,1,1,0,0,392003,392003
2008-08-21,1,3265465,3265465.0,1,1,1,0,0,3265465,3265465
2011-11-05,1,48408,48408.0,1,1,1,0,0,48408,48408
2017-10-05,1,3662204,3662204.0,1,1,1,0,0,3662204,3662204
2019-09-14,2,5029479,2514739.5,1,2,2,0,0,4060258,969221
2012-07-11,1,1715080,1715080.0,1,1,1,0,0,1715080,1715080
2018-10-15,1,5674575,5674575.0,1,1,1,0,0,5674575,5674575
2005-04-15,5,4853998,970799.6,1,2,2,0,0,2170750,-1552227
2018-10-13,3,8889264,2963088.0,1,3,2,0,0,6236534,957908
2006-10-18,3,3850049,1283349.6666666667,1,3,2,0,0,2736129,354118
2009-07-11,2,4640634,2320317.0,1,2,1,0,0,2884512,1756122
2017-10-08,3,2069987,689995.6666666666,1,2,1,0,0,1022892,98132
2008-09-17,2,4673782,2336891.0,1,2,2,0,0,3080250,1593532
2011-07-08,2,1485666,742833.0,1,2,2,0,0,1207054,278612
2003-04-28,2,1605109,802554.5,1,2,2,0,0,1034731,570378
2015-10-24,2,2443048,1221524.0,1,2,2,0,0,1344387,1098661
2015-09-10,1,39726,39726.0,1,1,1,0,0,39726,39726
2009-07-28,1,1390690,1390690.0,1,1,1,0,0,1390690,1390690
2007-08-21,1,1342808,1342808.0,1,1,1,0,0,1342808,1342808
2014-05-01,1,3632475,3632475.0,1,1,1,0,0,3632475,3632475
2019-02-19,1,390951,390951.0,1,1,1,0,0,390951,390951
2005-05-07,1,1065512,1065512.0,1,1,1,0,0,1065512,1065512
2011-12-22,1,2323605,2323605.0,1,1,1,0,0,2323605,2323605
2016-04-26,1,758750,758750.0,1,1,1,0,0,758750,758750
2006-05-07,1,229151,229151.0,1,1,1,0,0,229151,229151
2013-05-04,1,2061042,2061042.0,1,1,1,0,0,2061042,2061042
2009-08-18,1,3773754,3773754.0,1,1,1,0,0,3773754,3773754
2014-05-14,2,6609068,3304534.0,1,2,2,0,0,5684046,925022
2012-10-25,1,4044473,4044473.0,1,1,1,0,0,4044473,4044473
2020-02-11,2,5220746,2610373.0,1,2,2,0,0,3040261,2180485
2008-05-14,1,173639,173639.0,1,1,1,0,0,173639,173639
2013-03-28,1,234413,234413.0,1,1,1,0,0,234413,234413
2007-02-05,3,3857416,1285805.3333333333,1,2,2,0,0,1935549,266246
2011-03-13,2,3206796,1603398.0,1,2,2,0,0,1649570,1557226
2011-03-28,2,1973960,986980.0,1,2,2,0,0,1773486,200474
2007-08-09,1,1403845,1403845.0,1,1,1,0,0,1403845,1403845
2003-04-23,2,3703773,1851886.5,1,2,2,0,0,3180751,523022
2018-11-26,1,239148,239148.0,1,1,1,0,0,239148,239148
2010-06-14,1,1785325,1785325.0,1,1,1,0,0,1785325,1785325
2016-10-27,1,182584,182584.0,1,1,1,0,0,182584,182584
2012-07-28,1,2520133,2520133.0,1,1,1,0,0,2520133,2520133
2008-04-14,1,368062,368062.0,1,1,1,0,0,368062,368062
2013-09-10,1,4045262,4045262.0,1,1,1,0,0,4045262,4045262
2005-08-05,1,3130500,3130500.0,1,1,1,0,0,3130500,3130500
2016-10-24,1,369114,369114.0,1,1,1,0,0,369114,369114
2015-02-10,1,845306,845306.0,1,1,1,0,0,845306,845306
2014-08-03,1,4369915,4369915.0,1,1,1,0,0,4369915,4369915
2015-03-22,2,3460415,1730207.5,1,2,1,0,0,2253624,1206791
2014-11-15,4,2013687,503421.75,1,2,2,1,0,2131024,-2131024
2008-01-01,6,6086573,1014428.8333333334,1,4,2,0,0,2378065,-1736390
2012-02-18,2,4545395,2272697.5,1,2,1,0,0,3269412,1275983
2011-02-08,2,2338602,1169301.0,1,2,2,0,0,1323340,1015262
2003-05-21,2,1148385,574192.5,1,2,2,0,0,1103660,44725
2019-10-04,4,3121556,780389.0,1,4,3,0,0,1052884,267562
2004-11-27,2,1498294,749147.0,1,2,2,0,0,1272826,225468
2008-12-17,1,2034470,2034470.0,1,1,1,0,0,2034470,2034470
2018-03-29,1,2318344,2318344.0,1,1,1,0,0,2318344,2318344
2004-09-05,1,1059461,1059461.0,1,1,1,0,0,1059461,1059461
2017-05-09,1,315970,315970.0,1,1,1,0,0,315970,315970
2007-01-18,1,3222319,3222319.0,1,1,1,0,0,3222319,3222319
2008-04-24,1,1223892,1223892.0,1,1,1,0,0,1223892,1223892
2008-07-28,1,1234678,1234678.0,1,1,1,0,0,1234678,1234678
2006-08-14,1,3479883,3479883.0,1,1,1,0,0,3479883,3479883
2019-07-23,1,1604582,1604582.0,1,1,1,0,0,1604582,1604582
2019-06-12,1,4273624,4273624.0,1,1,1,0,0,4273624,4273624
2004-02-19,1,1131810,1131810.0,1,1,1,0,0,1131810,1131810
2004-05-18,3,1317552,439184.0,1,1,1,0,0,2315186,-2315186
2008-10-02,3,6282574,2094191.3333333333,1,2,2,0,0,3586960,1342808
2017-12-19,3,-2850836,-950278.6666666666,1,2,2,0,0,5101566,-8760876
2006-09-15,2,4020532,2010266.0,1,2,1,0,0,2964491,1056041
2019-06-21,2,1693506,846753.0,1,2,2,0,0,1240466,453040
2004-04-11,1,968958,968958.0,1,1,1,0,0,968958,968958
2003-10-15,1,390951,390951.0,1,1,1,0,0,390951,390951
2019-09-06,1,1425944,1425944.0,1,1,1,0,0,1425944,1425944
2010-05-14,1,1921605,1921605.0,1,1,1,0,0,1921605,1921605
2006-03-22,1,2831894,2831894.0,1,1,1,0,0,2831894,2831894
2011-03-01,1,378586,378586.0,1,1,1,0,0,378586,378586
2004-02-14,1,2885038,2885038.0,1,1,1,0,0,2885038,2885038
2011-08-13,1,1123128,1123128.0,1,1,1,0,0,1123128,1123128
2010-08-12,1,985796,985796.0,1,1,1,0,0,985796,985796
2004-06-11,1,1810581,1810581.0,1,1,1,0,0,1810581,1810581
2005-04-02,1,2189956,2189956.0,1,1,1,0,0,2189956,2189956
2007-05-28,1,3725872,3725872.0,1,1,1,0,0,3725872,3725872
2013-06-09,1,1053147,1053147.0,1,1,1,0,0,1053147,1053147
2015-01-24,5,2827159,565431.8,1,3,3,0,0,2578276,-2578276
2010-09-09,2,1070511,535255.5,1,2,1,0,0,1026838,43673
2005-03-28,2,3733764,1866882.0,1,2,1,0,0,3450943,282821
2016-09-05,2,3719032,1859516.0,1,2,2,0,0,3104981,614051
2009-02-16,2,5773760,2886880.0,1,2,2,0,0,3817427,1956333
2003-07-08,1,2444890,2444890.0,1,1,1,0,0,2444890,2444890
2002-12-14,1,3838474,3838474.0,1,1,1,0,0,3838474,3838474
2006-04-19,1,1530654,1530654.0,1,1,1,0,0,1530654,1530654
2017-04-07,1,1091558,1091558.0,1,1,1,0,0,1091558,1091558
2019-05-25,1,270982,270982.0,1,1,1,0,0,270982,270982
2019-08-25,1,1016840,1016840.0,1,1,1,0,0,1016840,1016840
2008-07-17,1,273613,273613.0,1,1,1,0,0,273613,273613
2013-11-29,1,3999221,3999221.0,1,1,1,0,0,3999221,3999221
2010-09-10,1,1839784,1839784.0,1,1,1,0,0,1839784,1839784
2009-06-12,1,9632755,9632755.0,1,1,1,0,0,9632755,9632755
2012-01-08,1,1186007,1186007.0,1,1,1,0,0,1186007,1186007
2007-11-12,1,3242313,3242313.0,1,1,1,0,0,3242313,3242313
2017-07-30,1,308078,308078.0,1,1,1,0,0,308078,308078
2012-06-17,1,1032363,1032363.0,1,1,1,0,0,1032363,1032363
2005-08-20,1,239411,239411.0,1,1,1,0,0,239411,239411
2018-08-28,1,170219,170219.0,1,1,1,0,0,170219,170219
2009-09-01,3,8294945,2764981.6666666665,1,2,2,1,0,4087883,2006056
2007-09-01,7,6633536,947648.0,1,1,1,2,0,3121292,-2104715
2011-08-04,3,8184973,2728324.3333333335,1,2,1,0,0,6032376,594845
2002-12-13,3,5981863,1993954.3333333333,1,3,1,0,0,3717979,810315
2007-07-04,2,4074465,2037232.5,1,2,1,0,0,3795327,279138
2004-12-18,2,932389,466194.5,1,2,2,0,0,864512,67877
2002-09-01,2,4540133,2270066.5,1,2,2,0,0,3527765,1012368
2004-04-18,2,4771389,2385694.5,1,2,2,0,0,4047893,723496
2003-08-15,1,3355179,3355179.0,1,1,1,0,0,3355179,3355179
2016-12-15,2,2937393,1468696.5,1,2,2,0,0,1801373,1136020
2012-08-08,1,3479094,3479094.0,1,1,1,0,0,3479094,3479094
2014-07-22,1,351487,351487.0,1,1,1,0,0,351487,351487
2005-08-29,1,277033,277033.0,1,1,1,0,0,277033,277033
2004-11-28,1,3889250,3889250.0,1,1,1,0,0,3889250,3889250
2019-08-20,1,3743762,3743762.0,1,1,1,0,0,3743762,3743762
2015-05-03,1,4811642,4811642.0,1,1,1,0,0,4811642,4811642
2015-04-08,1,98132,98132.0,1,1,1,0,0,98132,98132
2017-12-31,1,3833475,3833475.0,1,1,1,0,0,3833475,3833475
2012-07-25,1,823470,823470.0,1,1,1,0,0,823470,823470
2007-05-10,1,976325,976325.0,1,1,1,0,0,976325,976325
2018-06-20,1,3557757,3557757.0,1,1,1,0,0,3557757,3557757
2002-11-01,4,6551977,1637994.25,1,4,3,0,0,4249156,440938
2004-01-15,3,1782957,594319.0,1,1,1,0,0,2104715,-2104715
2013-06-15,2,3623793,1811896.5,1,1,1,0,0,2395692,1228101
2015-11-15,5,12795616,2559123.2,1,5,2,0,2,7554085,41568
2017-06-08,3,8806128,2935376.0,1,3,2,0,0,4070519,1813738
2012-06-15,2,2603532,1301766.0,1,2,1,0,0,1537494,1066038
2004-04-05,2,5007116,2503558.0,1,2,1,0,0,3563545,1443571
2004-01-14,2,1244150,622075.0,1,2,1,0,0,1203897,40253
2010-03-13,1,927916,927916.0,1,1,1,0,0,927916,927916
2010-09-01,2,2142337,1071168.5,1,2,2,0,0,1188638,953699
2018-11-24,2,1224681,612340.5,1,2,1,0,0,831362,393319
2011-03-17,1,3231001,3231001.0,1,1,1,0,0,3231001,3231001
2007-09-27,1,831626,831626.0,1,1,1,0,0,831626,831626
2009-02-22,1,3941342,3941342.0,1,1,1,0,0,3941342,3941342
2011-09-06,1,2024210,2024210.0,1,1,1,0,0,2024210,2024210
2016-05-11,1,3530923,3530923.0,1,1,1,0,0,3530923,3530923
2015-09-09,1,2655624,2655624.0,1,1,1,0,0,2655624,2655624
2013-02-10,1,3994749,3994749.0,1,1,1,0,0,3994749,3994749
2012-12-27,1,2354124,2354124.0,1,1,1,0,0,2354124,2354124
2013-10-19,1,4269677,4269677.0,1,1,1,0,0,4269677,4269677
2008-08-22,2,371219,185609.5,1,1,1,1,0,220732,150487
2007-05-22,2,3481988,1740994.0,1,2,1,1,0,3098667,383321
2012-08-30,3,6098675,2032891.6666666667,1,3,3,0,0,3833475,982902
2010-04-07,2,2733762,1366881.0,1,2,1,0,0,1851623,882139
2019-09-01,2,1064723,532361.5,1,2,1,0,0,751120,313603
2019-04-29,2,2540917,1270458.5,1,2,1,0,0,1293347,1247570
2016-11-25,4,9329149,2332287.25,1,3,2,0,0,3876096,927653
2018-11-05,2,5724562,2862281.0,1,2,2,0,0,4514614,1209948
2014-10-26,2,4568284,2284142.0,1,2,2,0,0,3542235,1026049
2007-12-12,1,974746,974746.0,1,1,1,0,0,974746,974746
2010-01-09,1,1273353,1273353.0,1,1,1,0,0,1273353,1273353
2011-12-31,1,2294402,2294402.0,1,1,1,0,0,2294402,2294402
2013-04-16,2,7066317,3533158.5,1,2,2,0,0,3770597,3295720
2014-09-15,1,2781118,2781118.0,1,1,1,0,0,2781118,2781118
2004-02-25,1,3398062,3398062.0,1,1,1,0,0,3398062,3398062
2012-04-05,1,2919240,2919240.0,1,1,1,0,0,2919240,2919240
2013-10-06,1,1812686,1812686.0,1,1,1,0,0,1812686,1812686
2012-02-23,1,2210214,2210214.0,1,1,1,0,0,2210214,2210214
2009-06-09,1,3781647,3781647.0,1,1,1,0,0,3781647,3781647
2017-06-01,1,716392,716392.0,1,1,1,0,0,716392,716392
2011-09-28,1,948963,948963.0,1,1,1,0,0,948963,948963
2015-06-05,1,3557757,3557757.0,1,1,1,0,0,3557757,3557757
2008-09-10,1,754277,754277.0,1,1,1,0,0,754277,754277
2014-12-25,1,754014,754014.0,1,1,1,0,0,754014,754014
2009-03-05,1,1132600,1132600.0,1,1,1,0,0,1132600,1132600
2002-12-24,5,6281522,1256304.4,1,5,2,0,0,2019211,260985
2009-02-03,2,2027630,1013815.0,1,2,2,0,0,1052884,974746
2002-12-11,3,9927941,3309313.6666666665,1,3,3,0,0,4676414,1536968
2018-02-27,2,6225747,3112873.5,1,1,1,1,0,3160756,3064991
2003-12-05,1,853988,853988.0,1,1,1,0,0,853988,853988
2005-10-29,1,3468044,3468044.0,1,1,1,0,0,3468044,3468044
2009-10-23,1,718234,718234.0,1,1,1,0,0,718234,718234
2013-10-17,1,3845051,3845051.0,1,1,1,0,0,3845051,3845051
2014-01-12,1,265457,265457.0,1,1,1,0,0,265457,265457
