ds,user_id,transaction_count,total_spent_vnd,avg_transaction_vnd,unique_merchants,unique_cities,error_count
2012-03-27,0,1,1179316,1179316.0,1,1,0
2014-08-09,0,1,275551,275551.0,1,1,0
2013-08-13,0,1,267656,267656.0,1,1,0
2014-11-23,0,1,4280909,4280909.0,1,1,0
2013-01-21,0,1,3021060,3021060.0,1,1,0
2016-07-15,0,1,3510051,3510051.0,1,1,0
2009-11-02,0,1,1032724,1032724.0,1,1,0
2007-03-29,0,1,972455,972455.0,1,1,0
2019-07-22,0,1,690325,690325.0,1,1,0
2015-03-16,0,1,156856,156856.0,1,1,0
2009-12-03,0,1,1956228,1956228.0,1,1,1
2010-01-09,0,1,1273798,1273798.0,1,1,0
2004-05-15,0,1,1012722,1012722.0,1,1,0
2013-05-21,0,1,2798145,2798145.0,1,1,0
2003-02-09,0,1,269498,269498.0,1,1,0
2011-08-11,0,1,3453730,3453730.0,1,1,0
2012-11-06,0,1,1282483,1282483.0,1,1,0
2016-05-03,0,1,2336788,2336788.0,1,1,0
2007-12-22,0,1,837706,837706.0,1,1,0
2006-09-08,0,1,5364953,5364953.0,1,1,0
2003-11-25,0,1,1786739,1786739.0,1,1,0
2004-02-24,0,1,1014828,1014828.0,1,1,0
2017-12-21,0,1,1366438,1366438.0,1,1,0
2012-05-31,0,1,85797,85797.0,1,1,0
2017-03-25,0,1,247127,247127.0,1,1,0
2009-03-30,0,1,2586547,2586547.0,1,1,0
2008-01-12,0,1,1307222,1307222.0,1,1,0
2005-06-14,0,1,1182737,1182737.0,1,1,0
2006-07-30,0,1,759805,759805.0,1,1,0
2011-03-06,0,1,3539001,3539001.0,1,1,0
2010-07-31,0,1,836391,836391.0,1,1,0
2003-01-05,0,1,777701,777701.0,1,1,0
2003-05-07,0,1,2690241,2690241.0,1,1,0
2013-03-13,0,1,1230636,1230636.0,1,1,0
2015-08-16,0,1,283446,283446.0,1,1,0
2007-10-15,0,1,1474869,1474869.0,1,1,0
2007-10-19,0,1,3549528,3549528.0,1,1,0
2018-07-08,0,1,895343,895343.0,1,1,0
2008-08-08,0,1,2844465,2844465.0,1,1,0
2018-06-18,0,1,3027113,3027113.0,1,1,0
2005-10-10,0,1,940347,940347.0,1,1,0
2015-06-05,0,1,3559002,3559002.0,1,1,0
2015-09-04,0,1,3647431,3647431.0,1,1,0
2016-05-23,0,1,918503,918503.0,1,1,0
2005-04-09,0,1,3853239,3853239.0,1,1,0
2009-06-02,0,1,726118,726118.0,1,1,0
2010-02-01,0,1,156330,156330.0,1,1,0
2005-10-02,0,1,2752878,2752878.0,1,1,0
2003-09-19,0,1,425301,425301.0,1,1,0
2018-02-12,0,1,1795950,1795950.0,1,1,0
2005-10-16,0,1,3955617,3955617.0,1,1,0
2016-11-13,0,1,1455920,1455920.0,1,1,0
2013-01-11,0,1,80270,80270.0,1,1,0
2003-06-16,0,1,1266166,1266166.0,1,1,0
2016-02-19,0,1,944821,944821.0,1,1,0
2013-05-24,0,1,1024302,1024302.0,1,1,0
2005-12-12,0,1,1852797,1852797.0,1,1,0
2014-07-25,0,1,874289,874289.0,1,1,0
2008-04-13,0,1,1090361,1090361.0,1,1,0
2005-10-13,0,1,1130364,1130364.0,1,1,0
2015-11-13,0,1,1733839,1733839.0,1,1,0
2019-10-10,0,1,3920614,3920614.0,1,1,0
2017-12-16,0,1,1670149,1670149.0,1,1,0
2018-09-09,0,1,948769,948769.0,1,1,0
2008-09-24,0,1,8921850,8921850.0,1,1,0
2007-01-13,0,1,4107209,4107209.0,1,1,0
2011-02-03,0,1,86060,86060.0,1,1,0
2002-09-06,0,1,2904733,2904733.0,1,1,0
2013-10-26,0,1,3402409,3402409.0,1,1,0
2011-02-20,0,1,2430480,2430480.0,1,1,0
2015-10-27,0,1,1389861,1389861.0,1,1,0
2019-02-06,0,1,3444782,3444782.0,1,1,0
2019-08-01,0,1,3858240,3858240.0,1,1,0
2016-04-09,0,1,731118,731118.0,1,1,0
2009-04-01,0,1,1891222,1891222.0,1,1,0
2011-05-29,0,1,3383460,3383460.0,1,1,0
2013-05-15,0,1,4005095,4005095.0,1,1,0
2011-08-14,0,1,2328103,2328103.0,1,1,0
2013-08-14,0,1,3738229,3738229.0,1,1,0
2018-03-29,0,1,2319155,2319155.0,1,1,0
2014-10-16,0,1,963770,963770.0,1,1,0
2010-12-07,0,1,5640504,5640504.0,1,1,0
2016-09-17,0,1,931662,931662.0,1,1,0
2019-04-08,0,1,3623219,3623219.0,1,1,0
2010-10-14,0,1,3531105,3531105.0,1,1,0
2017-02-13,0,1,2233358,2233358.0,1,1,0
2011-04-20,0,1,251601,251601.0,1,1,0
2006-05-16,0,1,2568914,2568914.0,1,1,0
2011-09-04,0,1,506098,506098.0,1,1,0
2005-12-02,0,1,271866,271866.0,1,1,0
2014-12-03,0,1,784544,784544.0,1,1,0
2008-01-18,0,1,3040798,3040798.0,1,1,0
2013-07-20,0,1,2512593,2512593.0,1,1,0
2016-01-23,0,1,2968423,2968423.0,1,1,0
2016-07-28,0,1,1902012,1902012.0,1,1,0
2015-04-23,0,1,1879379,1879379.0,1,1,0
2012-05-13,0,1,1194844,1194844.0,1,1,0
2008-05-18,0,1,851129,851129.0,1,1,0
2006-10-04,0,1,2100188,2100188.0,1,1,0
2011-12-26,0,1,5013869,5013869.0,1,1,0
2014-07-18,0,1,3276082,3276082.0,1,1,0
2008-11-17,0,1,972719,972719.0,1,1,0
2016-07-27,0,1,392930,392930.0,1,1,0
2006-12-26,0,1,317134,317134.0,1,1,0
2005-08-07,0,1,3096856,3096856.0,1,1,0
2011-04-13,0,1,3358195,3358195.0,1,1,0
2010-03-19,0,1,1078254,1078254.0,1,1,0
2007-07-07,0,1,256865,256865.0,1,1,0
2003-08-21,0,1,1445129,1445129.0,1,1,0
2006-09-28,0,1,3591374,3591374.0,1,1,0
2013-11-13,0,1,3694804,3694804.0,1,1,0
2008-08-21,0,1,3266608,3266608.0,1,1,0
2005-04-29,0,1,4283015,4283015.0,1,1,0
2006-01-23,0,1,1176947,1176947.0,1,1,0
2003-02-24,0,1,197912,197912.0,1,1,0
2018-07-24,0,1,1440918,1440918.0,1,1,0
2019-08-05,0,1,884816,884816.0,1,1,0
2012-10-03,0,1,3470047,3470047.0,1,1,0
2010-04-19,0,1,769806,769806.0,1,1,0
2015-02-02,0,1,183701,183701.0,1,1,0
2012-10-09,0,1,1242216,1242216.0,1,1,0
2013-02-04,0,1,3828500,3828500.0,1,1,0
2019-02-05,0,1,843760,843760.0,1,1,0
2005-08-13,0,1,3534527,3534527.0,1,1,0
2014-09-08,0,1,4160635,4160635.0,1,1,0
2007-08-02,0,1,919556,919556.0,1,1,0
2016-12-11,0,1,1015354,1015354.0,1,1,0
2008-07-10,0,1,1079833,1079833.0,1,1,0
2004-08-26,0,1,342136,342136.0,1,1,0
2012-07-21,0,1,3331350,3331350.0,1,1,0
2006-08-10,0,1,3774811,3774811.0,1,1,0
2012-12-14,0,1,891922,891922.0,1,1,0
2016-03-04,0,1,735066,735066.0,1,1,0
2007-07-25,0,1,247654,247654.0,1,1,0
2016-03-06,0,1,3490838,3490838.0,1,1,0
2010-01-14,0,1,4931757,4931757.0,1,1,0
2019-10-20,0,1,1176421,1176421.0,1,1,0
2013-04-23,0,1,2817357,2817357.0,1,1,0
2010-12-21,0,1,2315207,2315207.0,1,1,1
2006-07-03,0,1,1087729,1087729.0,1,1,0
2011-01-06,0,1,500834,500834.0,1,1,0
2019-08-22,0,1,1031408,1031408.0,1,1,0
2008-08-13,0,1,1513556,1513556.0,1,1,0
2014-11-21,0,1,4350652,4350652.0,1,1,0
2019-12-18,0,1,1823584,1823584.0,1,1,0
2013-05-05,0,1,3432149,3432149.0,1,1,0
2017-05-09,0,1,316081,316081.0,1,1,0
2008-11-18,0,1,3512156,3512156.0,1,1,0
2005-10-31,0,1,30266,30266.0,1,1,0
2005-11-19,0,1,1821215,1821215.0,1,1,0
2017-09-19,0,1,1525663,1525663.0,1,1,0
2010-03-30,0,1,1106151,1106151.0,1,1,0
2019-10-22,0,1,162120,162120.0,1,1,0
2018-07-30,0,1,7812803,7812803.0,1,1,0
2017-07-14,0,1,1178263,1178263.0,1,1,0
2007-01-05,0,1,353716,353716.0,1,1,0
2008-12-22,0,1,3801129,3801129.0,1,1,0
2009-06-09,0,1,3782970,3782970.0,1,1,0
2003-08-24,0,1,1623566,1623566.0,1,1,0
2020-02-16,0,1,46057,46057.0,1,1,0
2013-03-06,0,1,3692172,3692172.0,1,1,0
2016-01-26,0,1,945084,945084.0,1,1,0
2005-12-28,0,1,4729634,4729634.0,1,1,0
2007-06-06,0,1,953506,953506.0,1,1,0
2015-08-15,0,1,1054831,1054831.0,1,1,0
2018-06-07,0,1,263708,263708.0,1,1,0
2019-06-08,0,1,1006143,1006143.0,1,1,0
2010-04-24,0,1,3850344,3850344.0,1,1,0
2013-06-01,0,1,1471710,1471710.0,1,1,0
2004-12-29,0,1,1531979,1531979.0,1,1,0
2008-05-20,0,1,4067469,4067469.0,1,1,0
2009-01-09,0,1,3975619,3975619.0,1,1,0
2012-06-17,0,1,1032724,1032724.0,1,1,0
2005-06-08,0,1,331345,331345.0,1,1,0
2014-02-05,0,1,714801,714801.0,1,1,0
2006-10-25,0,1,710327,710327.0,1,1,0
2013-09-30,0,1,1283009,1283009.0,1,1,0
2014-01-08,0,1,993773,993773.0,1,1,0
2017-06-09,0,1,856919,856919.0,1,1,0
2004-02-01,0,1,977982,977982.0,1,1,0
2002-10-22,0,1,4329071,4329071.0,1,1,0
2010-03-29,0,1,1384597,1384597.0,1,1,0
2010-01-02,0,1,692693,692693.0,1,1,0
2006-03-30,0,1,989036,989036.0,1,1,0
2018-09-05,0,1,3663222,3663222.0,1,1,0
2005-11-01,0,1,3821658,3821658.0,1,1,0
2006-08-14,0,1,3481101,3481101.0,1,1,0
2007-09-25,0,1,3008953,3008953.0,1,1,0
2016-11-05,0,1,431618,431618.0,1,1,0
2014-01-21,0,1,1763579,1763579.0,1,1,0
2018-03-13,0,1,191333,191333.0,1,1,0
2011-03-23,0,1,957717,957717.0,1,1,0
2004-07-17,0,1,1270377,1270377.0,1,1,0
2011-03-11,0,1,3536895,3536895.0,1,1,0
2018-10-11,0,1,3088171,3088171.0,1,1,0
2015-03-12,0,1,241074,241074.0,1,1,0
2019-05-17,0,1,240285,240285.0,1,1,0
2018-12-17,0,1,1295642,1295642.0,1,1,0
2019-03-21,0,1,942189,942189.0,1,1,0
2013-11-23,0,1,2287310,2287310.0,1,1,0
2008-04-14,0,1,368191,368191.0,1,1,0
2012-10-22,0,1,1897012,1897012.0,1,1,0
2003-04-27,0,1,1319065,1319065.0,1,1,0
2016-07-12,0,1,3619008,3619008.0,1,1,0
2002-10-20,0,1,1079570,1079570.0,1,1,0
2009-08-21,0,1,1276167,1276167.0,1,1,0
2009-05-21,0,1,1165631,1165631.0,1,1,0
2013-05-08,0,1,515836,515836.0,1,1,0
2004-10-02,0,1,1350384,1350384.0,1,1,0
2012-02-12,0,1,3261871,3261871.0,1,1,0
2005-01-18,0,1,3720333,3720333.0,1,1,0
2016-04-27,0,1,3266081,3266081.0,1,1,0
2016-06-19,0,1,3814815,3814815.0,1,1,0
2013-04-03,0,1,199755,199755.0,1,1,0
2014-05-07,0,1,366612,366612.0,1,1,0
2013-10-10,0,1,1154314,1154314.0,1,1,0
2016-11-19,0,1,827969,827969.0,1,1,0
2009-01-12,0,1,2160456,2160456.0,1,1,0
2010-09-05,0,1,895870,895870.0,1,1,0
2006-11-26,0,1,299764,299764.0,1,1,0
2003-09-14,0,1,267392,267392.0,1,1,0
2006-03-22,0,1,2832885,2832885.0,1,1,0
2011-06-23,0,1,1331435,1331435.0,1,1,0
2003-01-13,0,1,1562771,1562771.0,1,1,0
2006-01-07,0,1,2633920,2633920.0,1,1,0
2016-07-19,0,1,317397,317397.0,1,1,0
2011-04-19,0,1,303185,303185.0,1,1,0
2019-05-05,0,1,1295116,1295116.0,1,1,0
2016-10-24,0,1,369244,369244.0,1,1,0
2004-11-16,0,1,665323,665323.0,1,1,0
2008-01-06,0,1,950085,950085.0,1,1,0
2014-11-06,0,1,1115626,1115626.0,1,1,0
2006-11-07,0,1,1116416,1116416.0,1,1,0
2004-03-25,0,1,70796,70796.0,1,1,0
2016-10-27,0,1,182648,182648.0,1,1,0
2004-03-01,0,1,1745682,1745682.0,1,1,0
2003-10-12,0,1,3805867,3805867.0,1,1,0
2008-06-19,0,1,1948595,1948595.0,1,1,0
2016-10-29,0,1,3252133,3252133.0,1,1,0
2004-07-28,0,1,4707000,4707000.0,1,1,0
2007-06-27,0,1,351610,351610.0,1,1,0
2016-03-20,0,1,1381702,1381702.0,1,1,0
2015-04-27,0,1,2223883,2223883.0,1,1,0
2017-04-28,0,1,2294679,2294679.0,1,1,0
2012-05-04,0,1,3629798,3629798.0,1,1,0
2003-07-04,0,1,3156861,3156861.0,1,1,0
2010-05-28,0,1,2527594,2527594.0,1,1,0
2011-08-21,0,1,3296347,3296347.0,1,1,0
2009-06-30,0,1,46583,46583.0,1,1,0
2017-11-04,0,1,3809025,3809025.0,1,1,0
2013-05-11,0,1,3795339,3795339.0,1,1,0
2003-10-13,0,1,1114837,1114837.0,1,1,0
2015-01-28,0,1,933768,933768.0,1,1,1
2003-09-06,0,1,970087,970087.0,1,1,0
2006-08-31,0,1,1118258,1118258.0,1,1,0
2018-04-24,0,1,2668396,2668396.0,1,1,0
2012-10-20,0,1,1121679,1121679.0,1,1,0
2015-02-08,0,1,3515314,3515314.0,1,1,0
2016-11-17,0,1,3436097,3436097.0,1,1,0
2015-04-03,0,1,811915,811915.0,1,1,0
2009-06-03,0,1,3658222,3658222.0,1,1,0
2009-11-30,0,1,61584,61584.0,1,1,0
2009-04-15,0,1,2730507,2730507.0,1,1,0
2011-02-10,0,1,1203002,1203002.0,1,1,0
2012-02-23,0,1,2210987,2210987.0,1,1,0
2007-05-28,0,1,3727175,3727175.0,1,1,0
2005-02-26,0,1,160014,160014.0,1,1,0
2016-12-17,0,1,3926404,3926404.0,1,1,0
2017-05-05,0,1,2516541,2516541.0,1,1,0
2014-06-03,0,1,1345120,1345120.0,1,1,0
2016-06-14,0,1,404247,404247.0,1,1,0
2010-11-19,0,1,1188527,1188527.0,1,1,0
2015-12-02,0,1,3847712,3847712.0,1,1,0
2005-04-07,0,1,2942631,2942631.0,1,1,0
2004-12-07,0,1,3768758,3768758.0,1,1,0
2005-06-24,0,1,2501013,2501013.0,1,1,0
2010-03-02,0,1,3677960,3677960.0,1,1,0
2016-01-15,0,1,37898,37898.0,1,1,0
2015-05-06,0,1,3041588,3041588.0,1,1,0
2005-10-27,0,1,3392935,3392935.0,1,1,0
2007-04-29,0,1,3563213,3563213.0,1,1,0
2015-02-23,0,1,971139,971139.0,1,1,0
2004-05-04,0,1,3446887,3446887.0,1,1,0
2013-03-02,0,1,359769,359769.0,1,1,0
2013-10-17,0,1,3846396,3846396.0,1,1,0
2004-02-02,0,1,1029566,1029566.0,1,1,0
2012-06-26,0,1,978772,978772.0,1,1,0
2006-03-23,0,1,1048778,1048778.0,1,1,0
2013-09-12,0,1,2087029,2087029.0,1,1,0
2012-12-12,0,1,3857976,3857976.0,1,1,0
2018-02-26,0,1,3577951,3577951.0,1,1,0
2006-09-14,0,1,1083518,1083518.0,1,1,0
2014-12-04,0,1,3775337,3775337.0,1,1,0
2006-07-11,0,1,3052905,3052905.0,1,1,0
2005-12-23,0,1,1042462,1042462.0,1,1,0
2007-11-08,0,1,774280,774280.0,1,1,0
2014-10-01,0,1,501361,501361.0,1,1,0
2016-12-05,0,1,3043167,3043167.0,1,1,0
2018-02-06,0,1,2803145,2803145.0,1,1,0
2006-10-14,0,1,793229,793229.0,1,1,0
2016-05-26,0,1,118958,118958.0,1,1,0
2019-10-15,0,1,9421895,9421895.0,1,1,0
2014-05-08,0,1,183174,183174.0,1,1,0
2017-02-28,0,1,935610,935610.0,1,1,0
2011-12-29,0,1,275814,275814.0,1,1,0
2007-02-10,0,1,845865,845865.0,1,1,0
2012-03-08,0,1,3969039,3969039.0,1,1,0
2006-12-15,0,1,1728049,1728049.0,1,1,0
2014-03-15,0,1,1424338,1424338.0,1,1,0
2008-06-26,0,1,1042462,1042462.0,1,1,0
2003-01-22,0,1,2884205,2884205.0,1,1,0
2005-06-21,0,1,1084834,1084834.0,1,1,0
2006-06-01,0,1,3837185,3837185.0,1,1,0
2008-09-01,0,1,42635,42635.0,1,1,0
2018-12-07,0,1,729276,729276.0,1,1,0
2019-10-03,0,1,1174052,1174052.0,1,1,0
2013-12-26,0,1,1088518,1088518.0,1,1,0
2016-05-16,0,1,972719,972719.0,1,1,0
2020-01-22,0,1,960086,960086.0,1,1,0
2013-12-08,0,1,1843059,1843059.0,1,1,0
2014-02-02,0,1,217125,217125.0,1,1,0
2013-10-04,0,1,176858,176858.0,1,1,0
2009-03-20,0,1,3186074,3186074.0,1,1,1
2010-05-14,0,1,1922277,1922277.0,1,1,0
2015-01-12,0,1,788492,788492.0,1,1,0
2020-02-02,0,1,28160,28160.0,1,1,0
2012-01-20,0,1,710063,710063.0,1,1,0
2007-08-31,0,1,3742440,3742440.0,1,1,0
2005-01-30,0,1,1128785,1128785.0,1,1,0
2015-06-15,0,1,994299,994299.0,1,1,0
2008-08-18,0,1,3394514,3394514.0,1,1,0
2003-04-22,0,1,833232,833232.0,1,1,0
2014-07-12,0,1,3357669,3357669.0,1,1,0
2004-11-19,0,1,3581373,3581373.0,1,1,0
2008-01-03,0,1,833496,833496.0,1,1,0
2016-01-22,0,1,4410394,4410394.0,1,1,0
2016-01-19,0,1,1095098,1095098.0,1,1,0
2018-04-04,0,1,1737524,1737524.0,1,1,0
2007-07-27,0,1,3123963,3123963.0,1,1,1
2004-10-14,0,1,861919,861919.0,1,1,0
2015-03-30,0,1,1139839,1139839.0,1,1,0
2015-06-13,0,1,340820,340820.0,1,1,0
2009-06-19,0,1,3318191,3318191.0,1,1,0
2005-08-22,0,1,1260376,1260376.0,1,1,0
2014-05-03,0,1,600054,600054.0,1,1,0
2014-10-31,0,1,192649,192649.0,1,1,0
2005-09-16,0,1,3547949,3547949.0,1,1,0
2018-04-29,0,1,3307664,3307664.0,1,1,0
2015-06-28,0,1,1103520,1103520.0,1,1,0
2006-06-24,0,1,3992989,3992989.0,1,1,0
2018-10-26,0,1,3205287,3205287.0,1,1,1
2008-03-27,0,1,1139049,1139049.0,1,1,0
2015-04-05,0,1,653479,653479.0,1,1,0
2006-02-25,0,1,2075975,2075975.0,1,1,0
2010-10-27,0,1,353979,353979.0,1,1,0
2005-12-22,0,1,144750,144750.0,1,1,0
2012-08-07,0,1,1277746,1277746.0,1,1,0
2004-09-05,0,1,1059832,1059832.0,1,1,0
2008-09-08,0,1,522152,522152.0,1,1,0
2016-08-26,0,1,5884210,5884210.0,1,1,0
2010-12-14,0,1,791387,791387.0,1,1,0
2017-04-29,0,1,1795160,1795160.0,1,1,0
2005-02-01,0,1,12264254,1.2264254E7,1,1,0
2014-04-22,0,1,1141944,1141944.0,1,1,0
2010-09-22,0,1,3896138,3896138.0,1,1,0
2008-11-10,0,1,3364248,3364248.0,1,1,0
2020-02-14,0,1,3273977,3273977.0,1,1,0
2016-04-06,0,1,627161,627161.0,1,1,0
2014-05-01,0,1,3633746,3633746.0,1,1,0
2005-02-21,0,1,1781212,1781212.0,1,1,0
2006-04-30,0,1,278446,278446.0,1,1,0
2011-05-17,0,1,986141,986141.0,1,1,0
2008-02-18,0,1,3740861,3740861.0,1,1,0
2018-11-22,0,1,42899,42899.0,1,1,0
2013-12-22,0,1,801914,801914.0,1,1,0
2014-11-20,0,1,4105104,4105104.0,1,1,0
2019-09-03,0,1,3871925,3871925.0,1,1,0
2006-03-02,0,1,5705773,5705773.0,1,1,0
2004-08-31,0,1,572946,572946.0,1,1,0
2009-02-19,0,1,850339,850339.0,1,1,0
2006-10-21,0,1,3183179,3183179.0,1,1,0
2009-02-25,0,1,202913,202913.0,1,1,0
2012-07-01,0,1,2682082,2682082.0,1,1,0
2019-05-16,0,1,280551,280551.0,1,1,0
2003-10-31,0,1,306080,306080.0,1,1,0
2007-05-14,0,1,1672518,1672518.0,1,1,0
2008-09-19,0,1,1435392,1435392.0,1,1,0
2009-12-28,0,1,3544264,3544264.0,1,1,0
2006-08-26,0,1,2882626,2882626.0,1,1,0
2008-03-15,0,1,1964649,1964649.0,1,1,0
2009-01-22,0,1,2215198,2215198.0,1,1,0
2003-10-11,0,1,4271698,4271698.0,1,1,0
2012-07-26,0,1,949559,949559.0,1,1,0
2003-10-07,0,1,3765863,3765863.0,1,1,0
2013-03-30,0,1,440039,440039.0,1,1,0
2006-02-04,0,1,523994,523994.0,1,1,0
2017-04-08,0,1,3669538,3669538.0,1,1,0
2013-06-05,0,1,1009301,1009301.0,1,1,0
2011-07-26,0,1,797966,797966.0,1,1,0
2017-04-19,0,1,341609,341609.0,1,1,0
2011-05-20,0,1,5079401,5079401.0,1,1,0
2006-10-10,0,1,1788318,1788318.0,1,1,0
2009-05-30,0,1,3680329,3680329.0,1,1,0
2012-08-13,0,1,3622166,3622166.0,1,1,0
2005-10-25,0,1,3675855,3675855.0,1,1,0
2013-09-13,0,1,3394514,3394514.0,1,1,0
2010-10-19,0,1,411616,411616.0,1,1,0
2017-08-14,0,1,3693751,3693751.0,1,1,0
2003-06-21,0,1,1162472,1162472.0,1,1,0
2013-02-26,0,1,1086150,1086150.0,1,1,0
2012-04-19,0,1,82376,82376.0,1,1,0
2002-10-02,0,1,3667170,3667170.0,1,1,0
2004-11-12,0,1,1903591,1903591.0,1,1,0
2016-02-14,0,1,5263628,5263628.0,1,1,0
2005-10-20,0,1,283710,283710.0,1,1,0
2014-05-09,0,1,3111857,3111857.0,1,1,0
2014-07-28,0,1,3358721,3358721.0,1,1,0
2003-03-03,0,1,2826305,2826305.0,1,1,0
2019-11-23,0,1,51057,51057.0,1,1,0
2018-03-05,0,1,3387934,3387934.0,1,1,0
2015-04-21,0,1,1497765,1497765.0,1,1,0
2008-11-25,0,1,947979,947979.0,1,1,0
2013-12-05,0,1,2275730,2275730.0,1,1,0
2007-04-28,0,1,948769,948769.0,1,1,0
2015-11-22,0,1,1242479,1242479.0,1,1,0
2019-09-06,0,1,1426443,1426443.0,1,1,0
2005-11-11,0,1,3419516,3419516.0,1,1,0
2010-06-15,0,1,9816667,9816667.0,1,1,0
2011-04-27,0,1,710327,710327.0,1,1,0
2005-03-10,0,1,764016,764016.0,1,1,0
2019-05-20,0,1,171068,171068.0,1,1,0
2007-02-28,0,1,60005,60005.0,1,1,0
2018-03-24,0,1,1918856,1918856.0,1,1,0
2003-10-29,0,1,1372754,1372754.0,1,1,0
2006-08-29,0,1,3300032,3300032.0,1,1,0
2007-11-11,0,1,3917192,3917192.0,1,1,0
2003-03-19,0,1,3296611,3296611.0,1,1,0
2014-08-06,0,1,3037377,3037377.0,1,1,0
2015-05-09,0,1,3219498,3219498.0,1,1,0
2008-04-09,0,1,213966,213966.0,1,1,0
2010-08-04,0,1,5050188,5050188.0,1,1,0
2019-05-26,0,1,723486,723486.0,1,1,0
2017-09-03,0,1,346610,346610.0,1,1,0
2005-09-11,0,1,2948421,2948421.0,1,1,0
2013-09-02,0,1,1506187,1506187.0,1,1,0
2006-11-16,0,1,2234147,2234147.0,1,1,0
2010-11-03,0,1,810072,810072.0,1,1,0
2014-04-04,0,1,3452151,3452151.0,1,1,0
2018-08-07,0,1,4063784,4063784.0,1,1,0
2020-01-05,0,1,127643,127643.0,1,1,0
2010-09-13,0,1,999037,999037.0,1,1,0
2016-04-10,0,1,1343015,1343015.0,1,1,0
2007-01-25,0,1,833232,833232.0,1,1,0
2012-04-10,0,1,845076,845076.0,1,1,0
2018-09-12,0,1,165278,165278.0,1,1,0
2010-09-03,0,1,2876047,2876047.0,1,1,0
2013-02-23,0,1,2943947,2943947.0,1,1,0
2003-12-21,0,1,172384,172384.0,1,1,0
2005-04-27,0,1,964297,964297.0,1,1,0
2008-05-07,0,1,2042814,2042814.0,1,1,0
2017-10-02,0,1,3657959,3657959.0,1,1,0
2010-03-13,0,1,928241,928241.0,1,1,0
2013-05-18,0,1,188964,188964.0,1,1,1
2014-03-13,0,1,3327929,3327929.0,1,1,0
2014-10-12,0,1,2346262,2346262.0,1,1,0
2011-06-03,0,1,3791918,3791918.0,1,1,0
2016-08-21,0,1,3784549,3784549.0,1,1,0
2018-10-18,0,1,2734981,2734981.0,1,1,0
2018-12-23,0,1,3047114,3047114.0,1,1,0
2012-09-16,0,1,4010095,4010095.0,1,1,0
2008-05-02,0,1,257918,257918.0,1,1,0
2014-04-07,0,1,988509,988509.0,1,1,0
2007-03-12,0,1,940610,940610.0,1,1,0
2013-07-12,0,1,1647516,1647516.0,1,1,0
2010-03-26,0,1,1746998,1746998.0,1,1,0
2015-05-14,0,1,3953511,3953511.0,1,1,0
2019-12-19,0,1,4029308,4029308.0,1,1,0
2019-06-12,0,1,4275119,4275119.0,1,1,0
2009-12-06,0,1,2646552,2646552.0,1,1,0
2018-03-21,0,1,5073874,5073874.0,1,1,0
2010-08-19,0,1,958507,958507.0,1,1,0
2017-02-09,0,1,1744366,1744366.0,1,1,0
2010-06-30,0,1,1713837,1713837.0,1,1,0
2016-07-01,0,1,2005179,2005179.0,1,1,0
2014-05-15,0,1,3069485,3069485.0,1,1,0
2016-08-01,0,1,2615760,2615760.0,1,1,0
2007-06-10,0,1,3416095,3416095.0,1,1,0
2013-04-22,0,1,3524263,3524263.0,1,1,0
2014-01-12,0,1,265550,265550.0,1,1,0
2013-11-10,0,1,1541717,1541717.0,1,1,0
2016-11-01,0,1,729802,729802.0,1,1,0
2017-11-23,0,1,1100362,1100362.0,1,1,0
2012-05-19,0,1,975087,975087.0,1,1,0
2016-08-30,0,1,932452,932452.0,1,1,0
2004-03-27,0,1,1366701,1366701.0,1,1,0
2004-09-15,0,1,1535137,1535137.0,1,1,0
2005-02-22,0,1,3684540,3684540.0,1,1,0
2011-10-13,0,1,3436623,3436623.0,1,1,0
2009-10-27,0,1,1480396,1480396.0,1,1,0
2018-11-15,0,1,112905,112905.0,1,1,0
2003-08-12,0,1,978772,978772.0,1,1,0
2013-07-03,0,1,265287,265287.0,1,1,0
2004-11-17,0,1,2831306,2831306.0,1,1,0
2003-09-17,0,1,900870,900870.0,1,1,0
2009-01-28,0,1,1337225,1337225.0,1,1,0
2016-04-24,0,1,99483,99483.0,1,1,0
2016-02-28,0,1,4002726,4002726.0,1,1,0
2017-05-13,0,1,1250375,1250375.0,1,1,0
2011-02-28,0,1,866130,866130.0,1,1,0
2016-03-19,0,1,468989,468989.0,1,1,0
2012-08-15,0,1,1197475,1197475.0,1,1,0
2007-12-18,0,1,261866,261866.0,1,1,0
2016-02-03,0,1,1489081,1489081.0,1,1,0
2005-09-17,0,1,566103,566103.0,1,1,0
2018-05-03,0,1,272393,272393.0,1,1,0
2005-04-13,0,1,44741,44741.0,1,1,0
2008-01-23,0,1,3052115,3052115.0,1,1,0
2015-04-19,0,1,3048957,3048957.0,1,1,0
2015-05-03,0,1,4813325,4813325.0,1,1,0
2012-05-25,0,1,172647,172647.0,1,1,0
2004-11-13,0,1,757962,757962.0,1,1,0
2016-01-02,0,1,1077202,1077202.0,1,1,0
2006-03-21,0,1,2560755,2560755.0,1,1,0
2012-03-25,0,1,1169841,1169841.0,1,1,0
2011-01-16,0,1,362927,362927.0,1,1,0
2010-08-12,0,1,986141,986141.0,1,1,0
2006-09-09,0,1,1514609,1514609.0,1,1,0
2018-04-27,0,1,2189406,2189406.0,1,1,0
2016-01-20,0,1,3022902,3022902.0,1,1,0
2015-10-28,0,1,3443466,3443466.0,1,1,0
