ds,user_id,transaction_count,total_spent_vnd,avg_transaction_vnd,unique_merchants,unique_cities,error_count
2018-03-13,0,1,191266,191266.0,1,1,0
2011-03-23,0,1,957382,957382.0,1,1,0
2004-07-17,0,1,1269932,1269932.0,1,1,0
2011-03-11,0,1,3535658,3535658.0,1,1,0
2018-10-11,0,1,3087091,3087091.0,1,1,0
2015-03-12,0,1,240990,240990.0,1,1,0
2019-05-17,0,1,240201,240201.0,1,1,0
2018-12-17,0,1,1295189,1295189.0,1,1,0
2019-03-21,0,1,941860,941860.0,1,1,0
2013-11-23,0,1,2286510,2286510.0,1,1,0
2008-04-14,0,1,368062,368062.0,1,1,0
2012-10-22,0,1,1896348,1896348.0,1,1,0
2003-04-27,0,1,1318604,1318604.0,1,1,0
2016-07-12,0,1,3617742,3617742.0,1,1,0
2002-10-20,0,1,1079193,1079193.0,1,1,0
2003-09-12,0,1,3042102,3042102.0,1,1,0
2009-08-21,0,1,1275720,1275720.0,1,1,0
2005-02-24,0,1,1091558,1091558.0,1,1,0
2009-05-21,0,1,1165223,1165223.0,1,1,0
2004-10-02,0,1,1349912,1349912.0,1,1,0
2013-05-08,0,1,515655,515655.0,1,1,0
2012-02-12,0,1,3260730,3260730.0,1,1,0
2016-04-27,0,1,3264939,3264939.0,1,1,0
2016-06-19,0,1,3813480,3813480.0,1,1,0
2013-04-03,0,1,199685,199685.0,1,1,0
2014-05-07,0,1,366484,366484.0,1,1,0
2013-10-10,0,1,1153910,1153910.0,1,1,0
2016-11-19,0,1,827679,827679.0,1,1,0
2009-01-12,0,1,2159701,2159701.0,1,1,0
2010-09-05,0,1,895556,895556.0,1,1,0
2006-11-26,0,1,299659,299659.0,1,1,0
2003-09-14,0,1,267299,267299.0,1,1,0
2006-03-22,0,1,2831894,2831894.0,1,1,0
2011-06-23,0,1,1330969,1330969.0,1,1,0
2003-01-13,0,1,1562225,1562225.0,1,1,0
2006-01-07,0,1,2632998,2632998.0,1,1,0
2004-11-14,0,1,2379380,2379380.0,1,1,0
2016-07-19,0,1,317286,317286.0,1,1,0
2003-12-26,0,1,2846627,2846627.0,1,1,0
2011-04-19,0,1,303079,303079.0,1,1,0
2019-05-05,0,1,1294663,1294663.0,1,1,0
2016-10-24,0,1,369114,369114.0,1,1,0
2004-11-16,0,1,665090,665090.0,1,1,0
2008-01-06,0,1,949753,949753.0,1,1,0
2014-11-06,0,1,1115236,1115236.0,1,1,0
2006-11-07,0,1,1116025,1116025.0,1,1,0
2004-03-25,0,1,70771,70771.0,1,1,0
2016-10-27,0,1,182584,182584.0,1,1,0
2004-03-01,0,1,1745072,1745072.0,1,1,0
2008-06-19,0,1,1947914,1947914.0,1,1,0
2016-10-29,0,1,3250995,3250995.0,1,1,0
2004-07-28,0,1,4705354,4705354.0,1,1,0
2007-06-27,0,1,351487,351487.0,1,1,0
2003-10-18,0,1,950279,950279.0,1,1,0
2016-03-20,0,1,1381219,1381219.0,1,1,0
2017-04-28,0,1,2293876,2293876.0,1,1,0
2015-04-27,0,1,2223105,2223105.0,1,1,0
2004-02-18,0,1,3468570,3468570.0,1,1,0
2012-05-04,0,1,3628529,3628529.0,1,1,0
2003-07-04,0,1,3155757,3155757.0,1,1,0
2010-05-28,0,1,2526710,2526710.0,1,1,0
2011-08-21,0,1,3295194,3295194.0,1,1,0
2009-06-30,0,1,46567,46567.0,1,1,0
2017-11-04,0,1,3807692,3807692.0,1,1,0
2013-05-11,0,1,3794012,3794012.0,1,1,0
2015-01-28,0,1,933441,933441.0,1,1,1
2005-01-19,0,1,5735348,5735348.0,1,1,0
2004-02-25,0,1,3398062,3398062.0,1,1,0
2005-04-04,0,1,1744019,1744019.0,1,1,0
2006-08-31,0,1,1117867,1117867.0,1,1,0
2018-04-24,0,1,2667463,2667463.0,1,1,0
2012-10-20,0,1,1121287,1121287.0,1,1,0
2015-02-08,0,1,3514085,3514085.0,1,1,0
2016-11-17,0,1,3434895,3434895.0,1,1,0
2015-04-03,0,1,811631,811631.0,1,1,0
2009-06-03,0,1,3656942,3656942.0,1,1,0
2009-11-30,0,1,61563,61563.0,1,1,0
2009-04-15,0,1,2729552,2729552.0,1,1,0
2011-02-10,0,1,1202582,1202582.0,1,1,0
2012-02-23,0,1,2210214,2210214.0,1,1,0
2007-05-28,0,1,3725872,3725872.0,1,1,0
2005-02-26,0,1,159958,159958.0,1,1,0
2016-12-17,0,1,3925030,3925030.0,1,1,0
2017-05-05,0,1,2515661,2515661.0,1,1,0
2014-06-03,0,1,1344650,1344650.0,1,1,0
2016-06-14,0,1,404105,404105.0,1,1,0
2010-11-19,0,1,1188112,1188112.0,1,1,0
2015-12-02,0,1,3846367,3846367.0,1,1,0
2010-03-02,0,1,3676674,3676674.0,1,1,0
2016-01-15,0,1,37885,37885.0,1,1,0
2015-05-06,0,1,3040524,3040524.0,1,1,0
2005-10-27,0,1,3391748,3391748.0,1,1,0
2007-04-29,0,1,3561967,3561967.0,1,1,0
2015-02-23,0,1,970800,970800.0,1,1,0
2013-03-02,0,1,359643,359643.0,1,1,0
2013-10-17,0,1,3845051,3845051.0,1,1,0
2012-06-26,0,1,978429,978429.0,1,1,0
2006-03-23,0,1,1048411,1048411.0,1,1,0
2013-09-12,0,1,2086299,2086299.0,1,1,0
2012-12-12,0,1,3856627,3856627.0,1,1,0
2018-02-26,0,1,3576700,3576700.0,1,1,0
2006-09-14,0,1,1083139,1083139.0,1,1,0
2014-12-04,0,1,3774017,3774017.0,1,1,0
2004-11-18,0,1,288609,288609.0,1,1,0
2006-07-11,0,1,3051837,3051837.0,1,1,0
2005-12-23,0,1,1042097,1042097.0,1,1,0
2007-11-08,0,1,774009,774009.0,1,1,0
2014-10-01,0,1,501185,501185.0,1,1,0
2016-12-05,0,1,3042102,3042102.0,1,1,0
2018-02-06,0,1,2802165,2802165.0,1,1,0
2006-10-14,0,1,792951,792951.0,1,1,0
2016-05-26,0,1,118916,118916.0,1,1,0
2019-10-15,0,1,9418600,9418600.0,1,1,0
2014-05-08,0,1,183110,183110.0,1,1,0
2017-02-28,0,1,935283,935283.0,1,1,0
2011-12-29,0,1,275718,275718.0,1,1,0
2007-02-10,0,1,845569,845569.0,1,1,0
2012-03-08,0,1,3967651,3967651.0,1,1,0
2006-12-15,0,1,1727445,1727445.0,1,1,0
2014-03-15,0,1,1423840,1423840.0,1,1,0
2008-09-01,0,1,42620,42620.0,1,1,0
2003-01-22,0,1,2883196,2883196.0,1,1,0
2005-06-21,0,1,1084454,1084454.0,1,1,0
2008-06-26,0,1,1042097,1042097.0,1,1,0
2006-06-01,0,1,3835843,3835843.0,1,1,0
2019-10-03,0,1,1173642,1173642.0,1,1,0
2018-12-07,0,1,729021,729021.0,1,1,0
2013-12-26,0,1,1088138,1088138.0,1,1,0
2016-05-16,0,1,972378,972378.0,1,1,0
2020-01-22,0,1,959750,959750.0,1,1,0
2013-12-08,0,1,1842415,1842415.0,1,1,0
2014-02-02,0,1,217049,217049.0,1,1,0
2013-10-04,0,1,176796,176796.0,1,1,0
2009-03-20,0,1,3184960,3184960.0,1,1,1
2010-05-14,0,1,1921605,1921605.0,1,1,0
2005-02-28,0,1,247567,247567.0,1,1,0
2015-01-12,0,1,788216,788216.0,1,1,0
2020-02-02,0,1,28151,28151.0,1,1,0
2012-01-20,0,1,709815,709815.0,1,1,0
2007-08-31,0,1,3741131,3741131.0,1,1,0
2005-01-30,0,1,1128390,1128390.0,1,1,0
2015-06-15,0,1,993952,993952.0,1,1,0
2008-08-18,0,1,3393327,3393327.0,1,1,0
2003-04-22,0,1,832941,832941.0,1,1,0
2014-07-12,0,1,3356494,3356494.0,1,1,0
2004-11-19,0,1,3580120,3580120.0,1,1,0
2008-01-03,0,1,833204,833204.0,1,1,0
2016-01-22,0,1,4408852,4408852.0,1,1,0
2016-01-19,0,1,1094715,1094715.0,1,1,0
2018-04-04,0,1,1736916,1736916.0,1,1,0
2007-07-27,0,1,3122871,3122871.0,1,1,1
2015-03-30,0,1,1139440,1139440.0,1,1,0
2015-06-13,0,1,340701,340701.0,1,1,0
2014-10-31,0,1,192581,192581.0,1,1,0
2009-06-19,0,1,3317031,3317031.0,1,1,0
2005-08-22,0,1,1259935,1259935.0,1,1,0
2005-09-16,0,1,3546708,3546708.0,1,1,0
2014-05-03,0,1,599844,599844.0,1,1,0
2004-12-16,0,1,3446471,3446471.0,1,1,0
2018-04-29,0,1,3306507,3306507.0,1,1,0
2015-06-28,0,1,1103134,1103134.0,1,1,0
2006-06-24,0,1,3991592,3991592.0,1,1,0
2018-10-26,0,1,3204166,3204166.0,1,1,1
2008-03-27,0,1,1138651,1138651.0,1,1,0
2015-04-05,0,1,653251,653251.0,1,1,0
2006-02-25,0,1,2075249,2075249.0,1,1,0
2005-12-22,0,1,144699,144699.0,1,1,0
2010-10-27,0,1,353855,353855.0,1,1,0
2012-08-07,0,1,1277299,1277299.0,1,1,0
2004-09-05,0,1,1059461,1059461.0,1,1,0
2008-09-08,0,1,521969,521969.0,1,1,0
2016-08-26,0,1,5882152,5882152.0,1,1,0
2010-12-14,0,1,791110,791110.0,1,1,0
2017-04-29,0,1,1794533,1794533.0,1,1,0
2014-04-22,0,1,1141545,1141545.0,1,1,0
2010-09-22,0,1,3894775,3894775.0,1,1,0
2004-08-13,0,1,2397007,2397007.0,1,1,0
2008-11-10,0,1,3363072,3363072.0,1,1,0
2004-04-09,0,1,44199,44199.0,1,1,0
2016-04-06,0,1,626942,626942.0,1,1,0
2020-02-14,0,1,3272832,3272832.0,1,1,0
2014-05-01,0,1,3632475,3632475.0,1,1,0
2005-02-21,0,1,1780589,1780589.0,1,1,0
2006-04-30,0,1,278349,278349.0,1,1,0
2003-10-06,0,1,1009737,1009737.0,1,1,0
2011-05-17,0,1,985796,985796.0,1,1,0
2008-02-18,0,1,3739552,3739552.0,1,1,0
2018-11-22,0,1,42884,42884.0,1,1,0
2013-12-22,0,1,801633,801633.0,1,1,0
2006-03-02,0,1,5703778,5703778.0,1,1,0
2014-11-20,0,1,4103668,4103668.0,1,1,0
2019-09-03,0,1,3870571,3870571.0,1,1,0
2009-02-19,0,1,850042,850042.0,1,1,0
2006-10-21,0,1,3182066,3182066.0,1,1,0
2009-02-25,0,1,202842,202842.0,1,1,0
2012-07-01,0,1,2681144,2681144.0,1,1,0
2004-03-16,0,1,1537494,1537494.0,1,1,0
2019-05-16,0,1,280453,280453.0,1,1,0
2003-10-31,0,1,305973,305973.0,1,1,0
2007-05-14,0,1,1671933,1671933.0,1,1,0
2009-12-28,0,1,3543025,3543025.0,1,1,0
2006-08-26,0,1,2881618,2881618.0,1,1,0
2008-03-15,0,1,1963962,1963962.0,1,1,0
2008-09-19,0,1,1434889,1434889.0,1,1,0
2009-01-22,0,1,2214423,2214423.0,1,1,0
2003-10-11,0,1,4270204,4270204.0,1,1,0
2012-07-26,0,1,949227,949227.0,1,1,0
2003-10-07,0,1,3764546,3764546.0,1,1,0
2013-03-30,0,1,439885,439885.0,1,1,0
2006-02-04,0,1,523811,523811.0,1,1,0
2017-04-08,0,1,3668255,3668255.0,1,1,0
2013-06-05,0,1,1008948,1008948.0,1,1,0
2011-07-26,0,1,797687,797687.0,1,1,0
2017-04-19,0,1,341490,341490.0,1,1,0
2011-05-20,0,1,5077625,5077625.0,1,1,0
2003-10-25,0,1,3113663,3113663.0,1,1,0
2013-09-13,0,1,3393327,3393327.0,1,1,0
2012-08-13,0,1,3620899,3620899.0,1,1,0
2005-10-25,0,1,3674569,3674569.0,1,1,0
2006-10-10,0,1,1787692,1787692.0,1,1,0
2010-10-19,0,1,411472,411472.0,1,1,0
2009-05-30,0,1,3679042,3679042.0,1,1,0
2017-08-14,0,1,3692460,3692460.0,1,1,0
2003-06-21,0,1,1162066,1162066.0,1,1,0
2013-02-26,0,1,1085770,1085770.0,1,1,0
2012-04-19,0,1,82347,82347.0,1,1,0
2002-10-02,0,1,3665887,3665887.0,1,1,0
2005-10-20,0,1,283610,283610.0,1,1,0
2016-02-14,0,1,5261787,5261787.0,1,1,0
2014-05-09,0,1,3110769,3110769.0,1,1,0
2014-07-28,0,1,3357547,3357547.0,1,1,0
2003-03-03,0,1,2825317,2825317.0,1,1,0
2019-11-23,0,1,51039,51039.0,1,1,0
2018-03-05,0,1,3386749,3386749.0,1,1,0
2015-04-21,0,1,1497242,1497242.0,1,1,0
2008-11-25,0,1,947648,947648.0,1,1,0
2013-12-05,0,1,2274934,2274934.0,1,1,0
2007-04-28,0,1,948437,948437.0,1,1,0
2015-11-22,0,1,1242045,1242045.0,1,1,0
2019-09-06,0,1,1425944,1425944.0,1,1,0
2005-11-11,0,1,3418320,3418320.0,1,1,0
2010-06-15,0,1,9813234,9813234.0,1,1,0
2011-04-27,0,1,710078,710078.0,1,1,0
2003-10-01,0,1,3186539,3186539.0,1,1,1
2019-05-20,0,1,171008,171008.0,1,1,0
2007-02-28,0,1,59984,59984.0,1,1,0
2018-03-24,0,1,1918185,1918185.0,1,1,0
2003-10-29,0,1,1372274,1372274.0,1,1,0
2006-08-29,0,1,3298878,3298878.0,1,1,0
2007-11-11,0,1,3915822,3915822.0,1,1,0
2003-03-19,0,1,3295458,3295458.0,1,1,0
2014-08-06,0,1,3036315,3036315.0,1,1,0
2015-05-09,0,1,3218372,3218372.0,1,1,0
2008-04-09,0,1,213892,213892.0,1,1,0
2010-08-04,0,1,5048422,5048422.0,1,1,0
2019-05-26,0,1,723233,723233.0,1,1,0
2017-09-03,0,1,346489,346489.0,1,1,0
2005-09-11,0,1,2947390,2947390.0,1,1,0
2006-11-16,0,1,2233366,2233366.0,1,1,0
2013-09-02,0,1,1505660,1505660.0,1,1,0
2010-11-03,0,1,809789,809789.0,1,1,0
2014-04-04,0,1,3450943,3450943.0,1,1,0
2018-08-07,0,1,4062363,4062363.0,1,1,0
2020-01-05,0,1,127598,127598.0,1,1,0
2010-09-13,0,1,998687,998687.0,1,1,0
2016-04-10,0,1,1342545,1342545.0,1,1,0
2007-01-25,0,1,832941,832941.0,1,1,0
2012-04-10,0,1,844780,844780.0,1,1,0
2018-09-12,0,1,165220,165220.0,1,1,0
2010-09-03,0,1,2875041,2875041.0,1,1,0
2013-02-23,0,1,2942918,2942918.0,1,1,0
2008-05-07,0,1,2042100,2042100.0,1,1,0
2017-10-02,0,1,3656679,3656679.0,1,1,0
2010-03-13,0,1,927916,927916.0,1,1,0
2013-05-18,0,1,188898,188898.0,1,1,1
2014-03-13,0,1,3326765,3326765.0,1,1,0
2014-10-12,0,1,2345442,2345442.0,1,1,0
2011-06-03,0,1,3790592,3790592.0,1,1,0
2016-08-21,0,1,3783225,3783225.0,1,1,0
2018-10-18,0,1,2734025,2734025.0,1,1,0
2018-12-23,0,1,3046049,3046049.0,1,1,0
2012-09-16,0,1,4008693,4008693.0,1,1,0
2008-05-02,0,1,257828,257828.0,1,1,0
2014-04-07,0,1,988164,988164.0,1,1,0
2005-01-28,0,1,1191795,1191795.0,1,1,0
2013-07-12,0,1,1646939,1646939.0,1,1,0
2007-03-12,0,1,940281,940281.0,1,1,0
2010-03-26,0,1,1746387,1746387.0,1,1,0
2015-05-14,0,1,3952129,3952129.0,1,1,0
2019-12-19,0,1,4027898,4027898.0,1,1,0
2019-06-12,0,1,4273624,4273624.0,1,1,0
2009-12-06,0,1,2645627,2645627.0,1,1,0
2018-03-21,0,1,5072100,5072100.0,1,1,0
2010-08-19,0,1,958171,958171.0,1,1,0
2017-02-09,0,1,1743756,1743756.0,1,1,0
2010-06-30,0,1,1713238,1713238.0,1,1,0
2016-07-01,0,1,2004478,2004478.0,1,1,0
2013-04-22,0,1,3523030,3523030.0,1,1,0
2014-05-15,0,1,3068411,3068411.0,1,1,0
2016-08-01,0,1,2614845,2614845.0,1,1,0
2007-06-10,0,1,3414900,3414900.0,1,1,0
2013-11-10,0,1,1541178,1541178.0,1,1,0
2014-01-12,0,1,265457,265457.0,1,1,0
2016-11-01,0,1,729547,729547.0,1,1,0
2017-11-23,0,1,1099977,1099977.0,1,1,0
2012-05-19,0,1,974746,974746.0,1,1,0
2005-01-15,0,1,218627,218627.0,1,1,0
2016-08-30,0,1,932126,932126.0,1,1,0
2005-02-03,0,1,1819263,1819263.0,1,1,0
2004-03-27,0,1,1366223,1366223.0,1,1,0
2005-02-22,0,1,3683251,3683251.0,1,1,0
2011-10-13,0,1,3435421,3435421.0,1,1,0
2009-10-27,0,1,1479878,1479878.0,1,1,0
2018-11-15,0,1,112865,112865.0,1,1,0
2003-08-12,0,1,978429,978429.0,1,1,0
2013-07-03,0,1,265194,265194.0,1,1,0
2004-11-17,0,1,2830316,2830316.0,1,1,0
2003-09-17,0,1,900555,900555.0,1,1,0
2009-01-28,0,1,1336757,1336757.0,1,1,0
2016-04-24,0,1,99448,99448.0,1,1,0
2016-02-28,0,1,4001326,4001326.0,1,1,0
2017-05-13,0,1,1249938,1249938.0,1,1,0
2011-02-28,0,1,865827,865827.0,1,1,0
2016-03-19,0,1,468825,468825.0,1,1,0
2012-08-15,0,1,1197057,1197057.0,1,1,0
2007-12-18,0,1,261774,261774.0,1,1,0
2016-02-03,0,1,1488560,1488560.0,1,1,0
2005-09-17,0,1,565905,565905.0,1,1,0
2018-05-03,0,1,272298,272298.0,1,1,0
2005-04-13,0,1,44725,44725.0,1,1,0
2008-01-23,0,1,3051047,3051047.0,1,1,0
2015-04-19,0,1,3047890,3047890.0,1,1,0
2015-05-03,0,1,4811642,4811642.0,1,1,0
2005-04-18,0,1,3117346,3117346.0,1,1,0
2012-05-25,0,1,172587,172587.0,1,1,0
2016-01-02,0,1,1076825,1076825.0,1,1,0
2005-01-31,0,1,404368,404368.0,1,1,0
2006-03-21,0,1,2559860,2559860.0,1,1,0
2012-03-25,0,1,1169432,1169432.0,1,1,0
2010-08-12,0,1,985796,985796.0,1,1,0
2004-11-09,0,1,3989750,3989750.0,1,1,0
2011-01-16,0,1,362800,362800.0,1,1,0
2004-12-27,0,1,836624,836624.0,1,1,0
2005-04-21,0,1,392003,392003.0,1,1,0
2018-04-27,0,1,2188641,2188641.0,1,1,0
2006-09-09,0,1,1514079,1514079.0,1,1,0
2016-01-20,0,1,3021845,3021845.0,1,1,0
2015-10-28,0,1,3442261,3442261.0,1,1,0
2017-05-18,0,1,927127,927127.0,1,1,0
2013-01-08,0,1,3425687,3425687.0,1,1,0
2017-04-09,0,1,963696,963696.0,1,1,0
2009-07-28,0,1,1390690,1390690.0,1,1,0
2005-07-31,0,1,2391482,2391482.0,1,1,0
2003-01-15,0,1,2017106,2017106.0,1,1,0
2018-02-22,0,1,230466,230466.0,1,1,0
2004-07-01,0,1,1604845,1604845.0,1,1,0
2010-03-22,0,1,3268096,3268096.0,1,1,0
2017-07-20,0,1,3380698,3380698.0,1,1,0
2012-08-29,0,1,3437526,3437526.0,1,1,0
2011-02-16,0,1,811894,811894.0,1,1,0
2016-01-21,0,1,103394,103394.0,1,1,0
2017-10-11,0,1,225731,225731.0,1,1,0
2017-05-06,0,1,3123923,3123923.0,1,1,0
2008-09-30,0,1,1740336,1740336.0,1,1,0
2018-11-28,0,1,768747,768747.0,1,1,0
2017-08-07,0,1,3600641,3600641.0,1,1,0
2016-09-21,0,1,1000529,1000529.0,1,1,0
2016-06-06,0,1,3205744,3205744.0,1,1,1
2014-07-15,0,1,1053410,1053410.0,1,1,0
2009-12-27,0,1,1016314,1016314.0,1,1,0
2009-05-31,0,1,1140492,1140492.0,1,1,0
2019-03-11,0,1,1536442,1536442.0,1,1,0
2013-06-07,0,1,2971068,2971068.0,1,1,0
2015-03-09,0,1,813735,813735.0,1,1,0
2012-02-03,0,1,1198635,1198635.0,1,1,0
2004-02-19,0,1,1131810,1131810.0,1,1,0
2018-12-31,0,1,267825,267825.0,1,1,0
2009-09-29,0,1,4319927,4319927.0,1,1,0
2009-03-28,0,1,2370435,2370435.0,1,1,0
2010-11-06,0,1,67088,67088.0,1,1,0
2012-01-01,0,1,208630,208630.0,1,1,0
2007-03-24,0,1,715077,715077.0,1,1,0
2012-09-13,0,1,1324918,1324918.0,1,1,0
2008-11-26,0,1,3918716,3918716.0,1,1,0
2009-03-04,0,1,12207347,1.2207347E7,1,1,0
2003-03-18,0,1,3537500,3537500.0,1,1,0
2010-03-04,0,1,1039203,1039203.0,1,1,0
2018-05-26,0,1,620891,620891.0,1,1,0
2017-05-07,0,1,2080248,2080248.0,1,1,0
2007-08-05,0,1,821891,821891.0,1,1,0
2019-11-20,0,1,768747,768747.0,1,1,0
2015-10-23,0,1,389372,389372.0,1,1,0
2019-02-03,0,1,1281771,1281771.0,1,1,0
2005-03-14,0,1,979745,979745.0,1,1,0
2013-11-18,0,1,3890039,3890039.0,1,1,0
2013-12-20,0,1,312813,312813.0,1,1,0
2014-03-24,0,1,3566966,3566966.0,1,1,0
2006-07-23,0,1,143910,143910.0,1,1,0
2009-11-11,0,1,1598005,1598005.0,1,1,0
2014-10-23,0,1,3123923,3123923.0,1,1,0
2011-04-06,0,1,435150,435150.0,1,1,0
2019-11-28,0,1,594056,594056.0,1,1,0
2014-06-24,0,1,3592222,3592222.0,1,1,0
2006-06-26,0,1,675087,675087.0,1,1,0
2003-09-15,0,1,1808476,1808476.0,1,1,0
2009-03-22,0,1,1074983,1074983.0,1,1,0
2018-07-22,0,1,1173379,1173379.0,1,1,0
2019-10-06,0,1,1005528,1005528.0,1,1,0
2016-06-24,0,1,1101292,1101292.0,1,1,0
2018-12-29,0,1,930547,930547.0,1,1,0
2014-04-25,0,1,1320709,1320709.0,1,1,0
2010-07-12,0,1,807158,807158.0,1,1,0
2018-01-03,0,1,1026575,1026575.0,1,1,0
2003-07-08,0,1,2444890,2444890.0,1,1,0
2018-10-08,0,1,1700873,1700873.0,1,1,0
2008-07-13,0,1,273613,273613.0,1,1,0
2002-12-09,0,1,3532238,3532238.0,1,1,0
2010-05-16,0,1,3832160,3832160.0,1,1,0
2011-03-26,0,1,2313082,2313082.0,1,1,0
2009-12-29,0,1,4129451,4129451.0,1,1,0
2016-09-19,0,1,1459094,1459094.0,1,1,0
2010-10-18,0,1,601685,601685.0,1,1,0
2013-03-28,0,1,234413,234413.0,1,1,0
2009-01-31,0,1,3157072,3157072.0,1,1,1
2005-07-26,0,1,969484,969484.0,1,1,0
2011-07-27,0,1,181005,181005.0,1,1,0
2003-03-22,0,1,966064,966064.0,1,1,0
2005-09-13,0,1,800581,800581.0,1,1,0
2019-08-23,0,1,477507,477507.0,1,1,0
2017-10-17,0,1,2061831,2061831.0,1,1,0
2005-09-18,0,1,2020263,2020263.0,1,1,0
2009-03-29,0,1,2041310,2041310.0,1,1,0
2005-08-10,0,1,314655,314655.0,1,1,0
2011-07-12,0,1,266510,266510.0,1,1,0
2019-11-09,0,1,235202,235202.0,1,1,0
2013-10-30,0,1,3511980,3511980.0,1,1,0
2018-01-20,0,1,4238633,4238633.0,1,1,0
2013-04-04,0,1,3144970,3144970.0,1,1,1
2011-05-21,0,1,2186536,2186536.0,1,1,0
2014-03-25,0,1,728494,728494.0,1,1,0
2017-03-04,0,1,930810,930810.0,1,1,0
2008-01-16,0,1,3945551,3945551.0,1,1,0
2008-12-25,0,1,3819268,3819268.0,1,1,0
2011-03-07,0,1,3141813,3141813.0,1,1,0
2019-01-16,0,1,857408,857408.0,1,1,0
2019-05-14,0,1,4038422,4038422.0,1,1,0
2016-08-11,0,1,1176273,1176273.0,1,1,0
2013-02-01,0,1,1937390,1937390.0,1,1,0
2019-10-09,0,1,1958700,1958700.0,1,1,0
2016-10-03,0,1,1420420,1420420.0,1,1,0
2008-01-15,0,1,1041045,1041045.0,1,1,0
2011-01-11,0,1,1579589,1579589.0,1,1,0
2007-04-04,0,1,3167859,3167859.0,1,1,0
2016-04-26,0,1,758750,758750.0,1,1,0
2007-12-11,0,1,47356,47356.0,1,1,0
2013-06-26,0,1,3133394,3133394.0,1,1,0
2019-07-05,0,1,638518,638518.0,1,1,0
2015-11-07,0,1,2511451,2511451.0,1,1,0
2003-09-04,0,1,3380436,3380436.0,1,1,0
2007-11-12,0,1,3242313,3242313.0,1,1,0
2009-05-29,0,1,2684038,2684038.0,1,1,0
2016-11-23,0,1,1383850,1383850.0,1,1,0
2008-01-31,0,1,2346757,2346757.0,1,1,0
2008-09-20,0,1,4021321,4021321.0,1,1,0
2014-04-29,0,1,542227,542227.0,1,1,0
2017-09-17,0,1,3067359,3067359.0,1,1,0
2015-01-08,0,1,132860,132860.0,1,1,0
2018-06-20,0,1,3557757,3557757.0,1,1,0
2010-04-21,0,1,1114447,1114447.0,1,1,0
2013-03-18,0,1,465931,465931.0,1,1,0
2015-12-12,0,1,1089453,1089453.0,1,1,0
2016-12-08,0,1,3235999,3235999.0,1,1,0
2004-09-18,0,1,2050782,2050782.0,1,1,0
2011-02-02,0,1,4252050,4252050.0,1,1,0
2017-10-05,0,1,3662204,3662204.0,1,1,0
2011-06-28,0,1,26255529,2.6255529E7,1,1,0
2018-09-21,0,1,3040787,3040787.0,1,1,0
2005-03-19,0,1,1118919,1118919.0,1,1,0
2015-07-23,0,1,1839521,1839521.0,1,1,0
2017-01-29,0,1,3654048,3654048.0,1,1,0
2016-05-27,0,1,927916,927916.0,1,1,0
2012-10-04,0,1,87609,87609.0,1,1,0
2013-11-22,0,1,1625366,1625366.0,1,1,0
2006-03-26,0,1,361485,361485.0,1,1,0
2006-03-18,0,1,793741,793741.0,1,1,0
2005-12-16,0,1,3578542,3578542.0,1,1,0
2006-11-19,0,1,342805,342805.0,1,1,0
2004-10-25,0,1,1064723,1064723.0,1,1,0
2018-02-19,0,1,3836632,3836632.0,1,1,0
2015-02-15,0,1,3159703,3159703.0,1,1,0
2003-07-30,0,1,3033683,3033683.0,1,1,0
2006-04-12,0,1,537755,537755.0,1,1,0
2014-09-30,0,1,728494,728494.0,1,1,0
2008-04-03,0,1,298343,298343.0,1,1,0
2013-11-25,0,1,960802,960802.0,1,1,0
2017-02-01,0,1,114970,114970.0,1,1,0
2004-04-07,0,1,1804530,1804530.0,1,1,1
2012-09-19,0,1,1099187,1099187.0,1,1,0
2009-11-25,0,1,742438,742438.0,1,1,0
2009-02-15,0,1,2123657,2123657.0,1,1,0
2004-10-28,0,1,2519081,2519081.0,1,1,0
2012-04-03,0,1,367799,367799.0,1,1,0
2017-04-07,0,1,1091558,1091558.0,1,1,0
2009-06-26,0,1,602738,602738.0,1,1,0
2017-08-22,0,1,400159,400159.0,1,1,0
2011-05-31,0,1,909500,909500.0,1,1,0
2010-09-10,0,1,1839784,1839784.0,1,1,0
2007-09-22,0,1,54196,54196.0,1,1,0
2016-06-11,0,1,3993697,3993697.0,1,1,0
2015-01-22,0,1,3313874,3313874.0,1,1,0
2019-05-18,0,1,3518557,3518557.0,1,1,0
2012-07-11,0,1,1715080,1715080.0,1,1,0
2013-01-07,0,1,2657992,2657992.0,1,1,0
2017-04-05,0,1,3156020,3156020.0,1,1,1
2011-01-07,0,1,1012631,1012631.0,1,1,0
2019-11-05,0,1,1581167,1581167.0,1,1,0
2004-08-06,0,1,2048414,2048414.0,1,1,0
2006-12-14,0,1,1563803,1563803.0,1,1,0
2014-03-30,0,1,3029737,3029737.0,1,1,0
2010-08-24,0,1,987111,987111.0,1,1,0
2010-12-02,0,1,3502772,3502772.0,1,1,0
2009-09-10,0,1,6579339,6579339.0,1,1,0
2003-04-06,0,1,4159180,4159180.0,1,1,0
2008-08-15,0,1,1049463,1049463.0,1,1,0
2017-07-18,0,1,2322553,2322553.0,1,1,0
2003-07-16,0,1,3738763,3738763.0,1,1,0
2018-11-01,0,1,3843210,3843210.0,1,1,0
2011-07-18,0,1,619312,619312.0,1,1,0
2018-02-09,0,1,873720,873720.0,1,1,0
2006-06-29,0,1,1001318,1001318.0,1,1,0
